rtt;cp
190,22106;0,0
189,86101;0,0
191,45462;0,0
191,707035;0,0
191,887295;0,0
190,71339;0,0
190,524945;0,0
190,507855;0,0
190,71085;0,0
190,399225;0,0
190,99748;0,0
191,305695;0,0
190,67579;0,0
191,98379;0,0
191,24622;0,0
190,2441;0,0
190,39474;0,0
190,818175;0,0
191,15031;0,0
191,00131;0,0
191,03678;0,0
191,787385;0,0
190,643845;0,0
191,044255;0,0
190,607335;0,0
191,953775;0,0
194,098255;0,0
192,125735;0,0
201,28446;0,0
192,182135;0,0
190,611935;0,0
190,779295;0,0
190,905665;0,0
190,963365;0,0
190,494705;0,0
190,849285;0,0
190,995555;0,0
190,679975;0,0
190,6017;0,0
191,40717;0,0
191,4396;0,0
191,251655;0,0
191,54789;0,0
191,30418;0,0
190,34062;0,0
191,09221;0,0
192,48182;0,0
191,676715;0,0
190,492535;0,0
191,11473;0,0
191,17465;0,0
190,41094;0,0
190,666885;0,0
192,3338;0,0
191,609085;0,0
192,455765;0,0
191,163665;0,0
191,21969;0,0
191,865655;0,0
191,40401;0,0
191,630445;0,0
194,40289;0,0
190,570015;0,0
191,389565;0,0
191,09332;0,0
191,42446;0,0
190,3368;0,0
190,293495;0,0
190,4033;0,0
191,392915;0,0
191,475965;0,0
190,79817;0,0
191,40203;0,0
191,30625;0,0
190,645675;0,0
194,286705;0,0
190,35566;0,0
190,55489;0,0
191,08662;0,0
190,17505;0,0
190,57472;0,0
191,416715;0,0
190,97927;0,0
190,347005;0,0
191,05182;0,0
191,383455;0,0
191,07917;0,0
191,4402;0,0
190,87331;0,0
191,339135;0,0
190,079245;0,0
190,832995;0,0
190,355165;0,0
190,059285;0,0
191,24133;0,0
190,059305;0,0
190,468115;0,0
191,48954;0,0
191,20622;0,0
191,783815;0,0
190,65616;0,0
190,781145;0,0
190,750425;0,0
191,206955;0,0
191,08875;0,0
190,04983;0,0
190,171415;0,0
191,02996;0,0
190,75964;0,0
191,99737;0,0
190,79194;0,0
190,11614;0,0
191,77246;0,0
191,1223;0,0
191,499325;0,0
190,73851;0,0
190,88975;0,0
191,88034;0,0
190,179665;0,0
194,725705;0,0
190,21553;0,0
190,325465;0,0
190,79828;0,0
190,322035;0,0
191,25812;0,0
191,4522;0,0
190,82436;0,0
190,95602;0,0
190,18572;0,0
190,5406;0,0
191,01324;0,0
190,50763;0,0
191,126405;0,0
190,713865;0,0
189,985135;0,0
189,910715;0,0
190,04382;0,0
190,611115;0,0
190,475165;0,0
189,86793;0,0
190,65472;0,0
190,54431;0,0
189,856775;0,0
190,353655;0,0
190,932735;0,0
190,19838;0,0
190,56282;0,0
190,71006;0,0
190,33553;0,0
191,191705;0,0
190,4433;0,0
191,246865;0,0
190,6853;0,0
190,259745;0,0
190,76044;0,0
190,079425;0,0
190,94207;0,0
190,957385;0,0
191,313855;0,0
189,90695;0,0
190,625235;0,0
190,40809;0,0
190,157815;0,0
190,049135;0,0
191,57273;0,0
190,568855;0,0
189,979985;0,0
191,00358;0,0
191,131545;0,0
190,668415;0,0
191,09585;0,0
190,361675;0,0
191,62041;0,0
191,303945;0,0
190,40547;0,0
190,08639;0,0
190,199925;0,0
190,64826;0,0
190,38308;0,0
191,297855;0,0
190,376655;0,0
191,143595;0,0
190,32156;0,0
190,27382;0,0
190,14385;0,0
190,91664;0,0
190,732905;0,0
190,76448;0,0
191,40853;0,0
190,32513;0,0
190,24954;0,0
192,29385;0,0
191,36353;0,0
189,920955;0,0
190,06706;0,0
190,658515;0,0
191,04102;0,0
190,56596;0,0
190,596145;0,0
191,353645;0,0
190,75878;0,0
190,399065;0,0
190,231885;0,0
190,621795;0,0
190,777495;0,0
190,987465;0,0
190,50462;0,0
190,59325;0,0
190,455045;0,0
189,862765;0,0
191,143965;0,0
189,958145;0,0
190,376205;0,0
191,60146;0,0
191,19369;0,0
190,616785;0,0
189,967075;0,0
190,27303;0,0
190,40098;0,0
191,0393;0,0
230,213435;0,0
226,87021;0,0
224,23831;0,0
216,795525;0,0
244,917505;0,0
226,99621;0,0
241,23271;0,0
220,570915;0,0
218,935175;0,0
245,286825;0,0
251,579395;0,0
231,589935;0,0
190,025625;0,0
196,14779;0,0
192,156885;0,0
189,84727;0,0
190,989275;0,0
190,588715;0,0
191,351035;0,0
190,30871;0,0
190,731055;0,0
190,94211;0,0
191,524465;0,0
191,965255;0,0
191,498225;0,0
190,969865;0,0
191,53574;0,0
190,967115;0,0
189,793055;0,0
190,660885;0,0
191,13749;0,0
190,831315;0,0
192,24505;0,0
190,91713;0,0
190,30703;0,0
190,977405;0,0
190,76358;0,0
190,96309;0,0
190,7162;0,0
191,099955;0,0
190,55404;0,0
190,712105;0,0
191,049335;0,0
192,33891;0,0
190,212815;0,0
190,685305;0,0
190,791975;0,0
191,41213;0,0
190,76386;0,0
190,79517;0,0
190,705165;0,0
190,610395;0,0
190,73716;0,0
190,49996;0,0
190,293325;0,0
191,707415;0,0
191,602635;0,0
191,74877;0,0
191,34321;0,0
190,514975;0,0
190,349635;0,0
191,772805;0,0
190,641065;0,0
192,47343;0,0
190,99011;0,0
190,783525;0,0
191,451795;0,0
191,275935;0,0
190,094805;0,0
190,23659;0,0
190,075;0,0
191,011445;0,0
191,86445;0,0
192,50546;0,0
190,529075;0,0
190,9833;0,0
191,77225;0,0
191,29877;0,0
190,5654;0,0
190,85585;0,0
190,417615;0,0
190,759935;0,0
190,740065;0,0
190,61099;0,0
192,572175;0,0
190,548995;0,0
190,916645;0,0
190,94066;0,0
191,1569;0,0
191,68302;0,0
190,304055;0,0
191,668915;0,0
190,378375;0,0
191,161635;0,0
189,98004;0,0
190,44594;0,0
191,139255;0,0
192,342545;0,0
191,44104;0,0
191,179105;0,0
190,236655;0,0
197,63772;0,0
192,617025;0,0
190,46976;0,0
191,169045;0,0
191,000575;0,0
191,92182;0,0
191,054785;0,0
191,32688;0,0
190,46226;0,0
190,73306;0,0
190,261235;0,0
190,711535;0,0
190,645315;0,0
191,08748;0,0
190,648545;0,0
190,79018;0,0
192,06849;0,0
191,03194;0,0
193,92562;0,0
191,57826;0,0
190,690375;0,0
191,03696;0,0
190,68583;0,0
190,702875;0,0
191,66624;0,0
191,6126;0,0
190,64118;0,0
190,478485;0,0
191,881555;0,0
190,69384;0,0
191,93285;0,0
191,77054;0,0
191,22898;0,0
191,61866;0,0
192,11271;0,0
192,769245;0,0
190,53032;0,0
190,9178;0,0
190,907625;0,0
190,64752;0,0
192,14751;0,0
191,730345;0,0
190,58262;0,0
191,396225;0,0
191,1377;0,0
191,63792;0,0
192,666375;0,0
191,833995;0,0
191,316055;0,0
191,17327;0,0
191,05953;0,0
190,726215;0,0
191,188785;0,0
190,938205;0,0
190,924995;0,0
191,936855;0,0
191,590835;0,0
190,97494;0,0
191,64293;0,0
191,60838;0,0
191,25018;0,0
192,133915;0,0
192,14723;0,0
190,80581;0,0
191,12784;0,0
190,47214;0,0
190,289975;0,0
191,674325;0,0
190,40777;0,0
190,993985;0,0
190,535275;0,0
191,093225;0,0
190,240195;0,0
190,661635;0,0
191,02107;0,0
192,22407;0,0
192,171955;0,0
191,517615;0,0
191,373085;0,0
190,606755;0,0
190,91373;0,0
190,22104;0,0
190,68478;0,0
190,089045;0,0
190,652225;0,0
190,266655;0,0
190,817505;0,0
191,049845;0,0
190,85641;0,0
190,621305;0,0
190,197855;0,0
191,65436;0,0
190,857055;0,0
191,175155;0,0
191,58771;0,0
191,276375;0,0
190,236815;0,0
191,44044;0,0
190,37376;0,0
191,593545;0,0
190,438255;0,0
190,896445;0,0
190,353995;0,0
190,554725;0,0
190,913675;0,0
191,21549;0,0
190,45098;0,0
190,7256;0,0
190,79341;0,0
191,181655;0,0
190,87159;0,0
191,535455;0,0
191,231295;0,0
190,692205;0,0
191,20428;0,0
200,574395;1,0
201,22124;0,0
202,53817;0,0
201,141345;0,0
202,6771;0,0
201,028255;0,0
201,31746;0,0
201,2515;0,0
201,36324;0,0
202,80241;0,0
202,831035;0,0
200,723845;0,0
201,3762;0,0
202,244605;0,0
208,23494;0,0
201,134955;0,0
202,04037;0,0
202,05125;0,0
202,07283;0,0
201,46007;0,0
201,70667;0,0
200,894275;0,0
201,434535;0,0
201,68944;0,0
201,16296;0,0
201,0538;0,0
202,562935;0,0
201,87546;0,0
201,77725;0,0
201,109945;0,0
202,602095;0,0
201,138635;0,0
202,29335;0,0
202,31885;0,0
201,3082;0,0
201,480465;0,0
201,72657;0,0
200,64071;0,0
201,34258;0,0
201,432795;0,0
201,77761;0,0
201,65011;0,0
200,372205;0,0
201,442465;0,0
201,045645;0,0
201,777525;0,0
201,842445;0,0
201,451725;0,0
202,18653;0,0
202,164005;0,0
200,89015;0,0
201,710895;0,0
201,664175;0,0
201,466515;0,0
200,53407;0,0
200,826425;0,0
201,288165;0,0
201,49603;0,0
201,254555;0,0
201,845685;0,0
200,6252;0,0
201,007365;0,0
200,89624;0,0
201,544065;0,0
