rtt;cp
179,96436;0,0
180,185005;0,0
180,014795;0,0
180,039465;0,0
180,06385;0,0
180,107165;0,0
180,03154;0,0
180,03176;0,0
180,255935;0,0
180,520395;0,0
180,12586;0,0
180,038675;0,0
180,145745;0,0
180,257495;0,0
180,11833;0,0
180,31007;0,0
180,169865;0,0
180,15894;0,0
180,00155;0,0
180,143015;0,0
180,09692;0,0
180,017575;0,0
180,137525;0,0
180,04024;0,0
179,853405;0,0
180,25114;0,0
180,005775;0,0
180,081055;0,0
180,20475;0,0
180,039625;0,0
179,877365;0,0
180,07164;0,0
179,85001;0,0
180,14958;0,0
180,231115;0,0
179,996235;0,0
180,01971;0,0
180,250325;0,0
180,221495;0,0
180,249745;0,0
179,92825;0,0
180,134325;0,0
180,03631;0,0
180,17782;0,0
180,11396;0,0
180,19488;0,0
180,086995;0,0
179,92885;0,0
180,11117;0,0
180,05238;0,0
180,12831;0,0
180,186495;0,0
180,15217;0,0
180,052475;0,0
180,086875;0,0
179,966925;0,0
180,01589;0,0
180,08006;0,0
180,16807;0,0
180,077375;0,0
180,317385;0,0
180,25155;0,0
180,33553;0,0
180,02665;0,0
180,05553;0,0
180,186505;0,0
180,0943;0,0
180,149655;0,0
179,972915;0,0
179,960115;0,0
180,118725;0,0
180,012575;0,0
180,155665;0,0
180,02977;0,0
180,13741;0,0
179,98982;0,0
179,824985;0,0
179,999285;0,0
180,010725;0,0
180,0409;0,0
179,92059;0,0
180,038405;0,0
180,06145;0,0
179,950525;0,0
180,14335;0,0
180,051275;0,0
180,004185;0,0
180,007465;0,0
179,93718;0,0
179,842195;0,0
180,065155;0,0
180,025215;0,0
179,80267;0,0
179,83371;0,0
179,974055;0,0
180,292935;0,0
179,99457;0,0
180,18065;0,0
179,92698;0,0
180,093845;0,0
180,03491;0,0
179,929925;0,0
180,06022;0,0
180,03625;0,0
179,861355;0,0
179,897045;0,0
179,954635;0,0
179,972715;0,0
179,980405;0,0
180,105285;0,0
180,07848;0,0
180,108715;0,0
179,95452;0,0
179,88136;0,0
180,055255;0,0
180,04647;0,0
179,942265;0,0
180,07583;0,0
179,978125;0,0
180,070455;0,0
180,261585;0,0
179,89882;0,0
180,116115;0,0
180,121975;0,0
180,08145;0,0
180,050485;0,0
180,116215;0,0
179,918795;0,0
179,845355;0,0
179,914265;0,0
179,951455;0,0
179,89738;0,0
179,929105;0,0
180,06001;0,0
179,40618;0,0
180,11121;0,0
179,962805;0,0
179,8398;0,0
180,060825;0,0
180,01956;0,0
179,92471;0,0
179,94647;0,0
179,87292;0,0
179,96909;0,0
180,060225;0,0
179,94761;0,0
179,934165;0,0
180,377935;0,0
180,008585;0,0
180,008195;0,0
179,892165;0,0
179,936615;0,0
179,96552;0,0
180,047645;0,0
180,086435;0,0
180,029385;0,0
179,89756;0,0
179,912765;0,0
179,84226;0,0
179,848875;0,0
180,20289;0,0
180,181065;0,0
179,882875;0,0
179,906655;0,0
179,911275;0,0
179,868695;0,0
180,00943;0,0
180,046455;0,0
179,97428;0,0
179,91831;0,0
180,06042;0,0
179,874815;0,0
179,969195;0,0
179,9714;0,0
179,778075;0,0
179,943745;0,0
179,976145;0,0
179,765665;0,0
179,95978;0,0
180,04253;0,0
179,851195;0,0
180,044825;0,0
179,97148;0,0
179,975175;0,0
180,08457;0,0
179,84239;0,0
179,865405;0,0
179,902375;0,0
179,91477;0,0
179,864155;0,0
179,855615;0,0
180,02197;0,0
180,174875;0,0
179,80654;0,0
180,03652;0,0
180,0073;0,0
179,88492;0,0
179,981215;0,0
179,897235;0,0
179,9335;0,0
179,88246;0,0
179,91582;0,0
179,928705;0,0
179,858695;0,0
179,999935;0,0
179,783525;0,0
180,04332;0,0
180,16155;0,0
179,97679;0,0
179,79513;0,0
180,02971;0,0
179,94585;0,0
179,91427;0,0
179,99286;0,0
180,35674;0,0
180,108045;0,0
179,97746;0,0
179,86688;0,0
179,998995;0,0
