rtt;cp
181,76076;0,0
182,08573;0,0
182,064895;0,0
182,157355;0,0
182,076205;0,0
181,658475;0,0
181,991085;0,0
181,792655;0,0
182,20131;0,0
181,77261;0,0
181,809945;0,0
181,535775;0,0
181,76121;0,0
181,990725;0,0
181,89435;0,0
182,01582;0,0
181,92866;0,0
181,954415;0,0
181,82115;0,0
181,99159;0,0
181,58892;0,0
181,7682;0,0
181,685275;0,0
182,23363;0,0
182,124345;0,0
181,70414;0,0
181,967695;0,0
181,580325;0,0
182,00218;0,0
182,12651;0,0
182,038725;0,0
181,979085;0,0
181,755125;0,0
182,162615;0,0
182,04499;0,0
181,87521;0,0
182,029025;0,0
182,00206;0,0
181,69;0,0
182,3183;0,0
181,583485;0,0
181,77742;0,0
182,05661;0,0
182,136675;0,0
182,0159;0,0
181,72858;0,0
181,985265;0,0
181,906385;0,0
182,04061;0,0
182,139585;0,0
181,91308;0,0
181,912675;0,0
182,003185;0,0
181,80835;0,0
181,812415;0,0
181,83294;0,0
181,817555;0,0
182,009125;0,0
181,998765;0,0
182,01432;0,0
182,07612;0,0
182,04836;0,0
181,74962;0,0
182,12564;0,0
182,16955;0,0
182,03701;0,0
182,06441;0,0
182,014915;0,0
181,764055;0,0
181,842825;0,0
181,908555;0,0
181,832885;0,0
181,77237;0,0
181,82212;0,0
182,129035;0,0
186,52813;0,0
181,844625;0,0
182,017635;0,0
181,7612;0,0
181,829695;0,0
181,589535;0,0
181,652585;0,0
181,822655;0,0
181,98102;0,0
182,09342;0,0
181,899015;0,0
182,04664;0,0
181,831495;0,0
182,0466;0,0
181,68489;0,0
181,54287;0,0
182,113335;0,0
181,80745;0,0
182,001675;0,0
182,27052;0,0
181,801415;0,0
182,010635;0,0
182,187165;0,0
181,99977;0,0
181,886085;0,0
181,834815;0,0
181,71941;0,0
181,83149;0,0
181,74457;0,0
182,058035;0,0
181,9991;0,0
182,18401;0,0
181,581405;0,0
181,78712;0,0
182,230165;0,0
181,60702;0,0
181,959665;0,0
182,04025;0,0
181,698495;0,0
181,766265;0,0
181,53437;0,0
182,061535;0,0
181,942855;0,0
181,92759;0,0
181,802015;0,0
181,926025;0,0
181,61492;0,0
182,69005;0,0
182,100915;0,0
181,676865;0,0
181,843135;0,0
181,99315;0,0
181,59824;0,0
182,09236;0,0
181,68671;0,0
182,212005;0,0
182,003565;0,0
181,95486;0,0
181,487045;0,0
182,06557;0,0
182,14609;0,0
181,76123;0,0
181,517655;0,0
181,729425;0,0
181,931235;0,0
182,16733;0,0
181,84087;0,0
181,747935;0,0
182,135945;0,0
181,93883;0,0
181,571765;0,0
182,12162;0,0
182,419795;0,0
182,241655;0,0
182,141855;0,0
182,23935;0,0
181,718375;0,0
182,00101;0,0
182,00457;0,0
182,00814;0,0
182,08464;0,0
181,730015;0,0
182,0349;0,0
182,0358;0,0
182,05049;0,0
182,049;0,0
182,836505;0,0
182,003215;0,0
182,03674;0,0
182,233355;0,0
182,183215;0,0
182,304265;0,0
181,77016;0,0
181,98636;0,0
181,988325;0,0
182,233805;0,0
181,83233;0,0
181,8294;0,0
181,68419;0,0
182,0873;0,0
181,98441;0,0
182,54483;0,0
181,927945;0,0
182,003895;0,0
182,186685;0,0
181,79653;0,0
182,322575;0,0
182,808085;0,0
182,22944;0,0
186,461135;0,0
182,62863;0,0
182,268245;0,0
200,505555;0,0
200,146575;0,0
207,565745;0,0
182,42713;0,0
182,09494;0,0
182,09726;0,0
181,71514;0,0
181,55983;0,0
181,77977;0,0
182,248455;0,0
181,78204;0,0
182,866685;0,0
182,049065;0,0
181,85509;0,0
182,56302;0,0
182,13079;0,0
182,06806;0,0
188,77008;0,0
183,94127;0,0
182,052645;0,0
182,517575;0,0
182,204255;0,0
181,64094;0,0
184,24757;0,0
182,671785;0,0
182,10107;0,0
182,85307;0,0
182,638805;0,0
183,04751;0,0
182,7496;0,0
181,78016;0,0
182,065965;0,0
182,299545;0,0
182,11126;0,0
181,82059;0,0
184,589685;0,0
183,061585;0,0
184,718685;0,0
191,033065;0,0
183,079395;0,0
189,25583;0,0
182,019015;0,0
182,223935;0,0
181,51309;0,0
181,82298;0,0
182,074095;0,0
182,0454;0,0
181,96753;0,0
181,999895;0,0
182,220015;0,0
181,995725;0,0
181,988115;0,0
181,53938;0,0
181,55893;0,0
181,960105;0,0
181,71121;0,0
181,996985;0,0
181,97636;0,0
181,922385;0,0
182,04942;0,0
181,715825;0,0
182,028125;0,0
182,13295;0,0
182,248825;0,0
181,998475;0,0
182,55069;0,0
181,824715;0,0
181,84215;0,0
182,07841;0,0
181,96929;0,0
182,03454;0,0
182,04598;0,0
181,973775;0,0
182,04094;0,0
181,827785;0,0
181,737995;0,0
181,95807;0,0
181,78146;0,0
181,844655;0,0
181,98532;0,0
182,00314;0,0
181,90483;0,0
182,04666;0,0
181,92459;0,0
182,17472;0,0
182,614105;0,0
182,10792;0,0
181,802255;0,0
181,98242;0,0
181,99764;0,0
182,06801;0,0
182,01519;0,0
182,02696;0,0
182,06239;0,0
181,84108;0,0
182,03303;0,0
182,12918;0,0
181,76245;0,0
181,67815;0,0
182,077765;0,0
182,249415;0,0
182,001715;0,0
182,039085;0,0
181,75066;0,0
181,849295;0,0
182,20978;0,0
182,129435;0,0
186,100015;1,0
185,485635;0,0
185,83768;0,0
185,850635;0,0
185,825265;0,0
185,76966;0,0
185,45721;0,0
185,57632;0,0
185,54711;0,0
185,663375;0,0
185,822065;0,0
186,13007;0,0
185,863745;0,0
185,70765;0,0
185,389655;0,0
185,761075;0,0
185,59872;0,0
185,71043;0,0
185,693915;0,0
185,611375;0,0
185,64067;0,0
185,617075;0,0
185,785565;0,0
185,686585;0,0
185,406005;0,0
185,694285;0,0
185,508525;0,0
185,681045;0,0
185,37434;0,0
185,71858;0,0
182,005585;1,0
181,581895;0,0
182,211055;0,0
181,776575;0,0
181,750995;0,0
181,947055;0,0
182,004265;0,0
181,916465;0,0
181,827925;0,0
181,76875;0,0
182,23938;0,0
181,805965;0,0
181,85159;0,0
187,63865;0,0
181,6905;0,0
181,69974;0,0
181,87076;0,0
181,775775;0,0
182,13004;0,0
181,847345;0,0
181,91791;0,0
181,71011;0,0
181,89403;0,0
183,01086;0,0
181,80204;0,0
182,156525;0,0
181,86736;0,0
181,68872;0,0
181,82927;0,0
181,79102;0,0
182,126635;0,0
181,826135;0,0
181,913105;0,0
181,76201;0,0
182,10315;0,0
181,828365;0,0
181,78615;0,0
182,002715;0,0
182,109985;0,0
181,993495;0,0
181,99761;0,0
182,063335;0,0
181,811395;0,0
181,454715;0,0
181,775145;0,0
181,66581;0,0
182,013915;0,0
182,227755;0,0
181,78463;0,0
181,65244;0,0
182,102845;0,0
181,77873;0,0
181,73197;0,0
181,76681;0,0
181,605065;0,0
181,74849;0,0
181,63974;0,0
182,009845;0,0
182,000465;0,0
181,85311;0,0
182,032905;0,0
181,811305;0,0
181,545565;0,0
181,757065;0,0
181,84116;0,0
181,898485;0,0
181,819545;0,0
181,68019;0,0
183,328285;0,0
181,729445;0,0
185,478455;0,0
181,918365;0,0
182,00488;0,0
181,663455;0,0
181,599675;0,0
181,745;0,0
181,82765;0,0
181,7976;0,0
181,91233;0,0
182,069205;0,0
181,781905;0,0
181,84275;0,0
181,583505;0,0
182,107345;0,0
182,04006;0,0
181,95152;0,0
182,30806;0,0
182,03496;0,0
181,844695;0,0
181,94698;0,0
181,65968;0,0
182,013125;0,0
181,99993;0,0
181,579795;0,0
181,67098;0,0
181,778415;0,0
181,756015;0,0
181,679655;0,0
181,99276;0,0
181,80093;0,0
181,92327;0,0
