rtt;cp
225,443475;0,0
225,473835;0,0
225,351455;0,0
225,320395;0,0
225,40843;0,0
225,308515;0,0
225,465615;0,0
225,35254;0,0
225,361975;0,0
225,441165;0,0
225,35677;0,0
225,461035;0,0
225,411045;0,0
225,491185;0,0
225,34932;0,0
225,27956;0,0
225,417955;0,0
225,29022;0,0
225,563915;0,0
225,415605;0,0
225,330745;0,0
225,33184;0,0
225,346615;0,0
225,394975;0,0
225,59667;0,0
225,385805;0,0
225,483145;0,0
225,24791;0,0
225,62724;0,0
232,688305;0,0
225,40851;0,0
225,421805;0,0
225,38058;0,0
225,293725;0,0
225,41425;0,0
225,596315;0,0
225,398155;0,0
225,493195;0,0
225,455975;0,0
225,31332;0,0
225,227535;0,0
225,3704;0,0
225,40806;0,0
225,53131;0,0
225,339765;0,0
225,468635;0,0
225,35178;0,0
225,441875;0,0
225,447055;0,0
225,41527;0,0
225,277695;0,0
225,23594;0,0
225,32107;0,0
225,49948;0,0
225,400345;0,0
225,428815;0,0
225,401815;0,0
225,46831;0,0
225,376175;0,0
225,350935;0,0
225,529545;0,0
225,423195;0,0
225,494935;0,0
225,45291;0,0
225,66945;0,0
225,418225;0,0
225,583325;0,0
225,412675;0,0
225,352235;0,0
225,402225;0,0
225,44283;0,0
225,47243;0,0
225,433435;0,0
225,490425;0,0
225,370725;0,0
225,39839;0,0
225,490915;0,0
225,58054;0,0
225,419465;0,0
225,488315;0,0
225,40566;0,0
225,30044;0,0
225,487905;0,0
225,280845;0,0
225,68521;0,0
225,215635;0,0
225,38277;0,0
225,364995;0,0
225,317735;0,0
225,52645;0,0
225,84235;0,0
225,27975;0,0
225,739185;0,0
225,575665;0,0
225,29423;0,0
225,445455;0,0
225,38429;0,0
225,320675;0,0
225,401005;0,0
225,883035;0,0
225,35361;0,0
225,28279;0,0
225,825135;0,0
225,64773;0,0
225,44361;0,0
225,69338;0,0
225,32739;0,0
225,411455;0,0
225,52181;0,0
225,6996;0,0
225,425485;0,0
225,2825;0,0
225,66031;0,0
225,77758;0,0
225,49936;0,0
225,72029;0,0
228,228485;0,0
225,487345;0,0
226,216385;0,0
225,388025;0,0
225,404605;0,0
225,44577;0,0
225,58326;0,0
225,438145;0,0
225,549515;0,0
225,44155;0,0
225,44509;0,0
225,47229;0,0
225,71193;0,0
225,573355;0,0
225,320795;0,0
225,487485;0,0
225,560645;0,0
225,43053;0,0
225,44957;0,0
225,494445;0,0
225,502485;0,0
225,435195;0,0
225,39142;0,0
225,687935;0,0
225,611455;0,0
225,323545;0,0
225,66359;0,0
225,453475;0,0
225,462435;0,0
225,643795;0,0
224,943395;0,0
225,01478;0,0
225,01818;0,0
224,95148;0,0
225,47051;0,0
225,07212;0,0
225,21707;0,0
225,213705;0,0
224,929945;0,0
224,893895;0,0
225,19981;0,0
224,97906;0,0
224,94076;0,0
225,096225;0,0
225,19691;0,0
224,96442;0,0
225,048025;0,0
225,034245;0,0
225,146665;0,0
225,046755;0,0
224,98223;0,0
226,600225;0,0
224,96944;0,0
225,029485;0,0
225,00849;0,0
225,06165;0,0
224,910795;0,0
224,931875;0,0
225,20327;0,0
225,04034;0,0
225,12536;0,0
225,132125;0,0
224,97682;0,0
224,909795;0,0
225,14398;0,0
225,13595;0,0
225,461715;0,0
225,75799;0,0
225,6568;0,0
225,41465;0,0
225,425085;0,0
225,379565;0,0
225,31613;0,0
225,460175;0,0
225,450955;0,0
225,461965;0,0
225,53729;0,0
225,43951;0,0
225,490225;0,0
225,62119;0,0
225,456865;0,0
225,27616;0,0
225,47314;0,0
225,373985;0,0
225,549395;0,0
225,591805;0,0
225,490555;0,0
225,67489;0,0
225,414355;0,0
225,442975;0,0
225,645935;0,0
225,557305;0,0
225,36853;0,0
225,47198;0,0
225,43236;0,0
225,35105;0,0
225,36318;0,0
225,4344;0,0
225,40771;0,0
225,557995;0,0
225,390635;0,0
225,43772;0,0
220,996215;0,0
225,573795;0,0
225,258385;0,0
225,336155;0,0
225,562915;0,0
225,4121;0,0
225,49911;0,0
225,44804;0,0
225,46204;0,0
225,20948;0,0
225,518925;0,0
225,483605;0,0
225,614835;0,0
225,80082;0,0
225,51467;0,0
225,41357;0,0
225,291725;0,0
225,379;0,0
225,518185;0,0
225,436435;0,0
225,40108;0,0
225,48748;0,0
225,42459;0,0
225,47931;0,0
225,57663;0,0
225,62183;0,0
225,48115;0,0
225,650125;0,0
225,557;0,0
225,47535;0,0
225,48415;0,0
225,40261;0,0
225,456345;0,0
225,742795;0,0
225,93736;0,0
225,537765;0,0
225,64044;0,0
225,4025;0,0
225,70047;0,0
225,49095;0,0
225,35909;0,0
225,651195;0,0
225,48203;0,0
225,483375;0,0
225,51229;0,0
225,569035;0,0
225,324495;0,0
225,50357;0,0
225,469125;0,0
225,371975;0,0
225,562775;0,0
225,52204;0,0
225,254615;0,0
225,51585;0,0
225,51104;0,0
225,58138;0,0
225,48598;0,0
225,47062;0,0
225,494595;0,0
225,386835;0,0
225,522735;0,0
225,556115;0,0
225,50127;0,0
225,20184;0,0
225,46093;0,0
225,542155;0,0
225,439525;0,0
225,70257;0,0
225,34979;0,0
225,571015;0,0
225,329585;0,0
225,608665;0,0
225,458355;0,0
225,62343;0,0
225,3376;0,0
225,329215;0,0
225,3224;0,0
225,563495;0,0
225,520665;0,0
225,56012;0,0
225,467495;0,0
225,555195;0,0
225,588215;0,0
-3,0;1,0
226,684715;0,0
226,80613;0,0
226,598605;0,0
226,574655;0,0
226,370225;0,0
226,552985;0,0
226,618;0,0
226,625915;0,0
226,421365;0,0
226,357705;0,0
226,513365;0,0
226,515875;0,0
226,798815;0,0
226,590415;0,0
226,57365;0,0
226,64711;0,0
226,482465;0,0
226,57309;0,0
226,599285;0,0
226,52461;0,0
226,581645;0,0
226,3887;0,0
