rtt;cp
180,316475;0,0
180,392175;0,0
180,4324;0,0
180,28097;0,0
180,303465;0,0
180,34541;0,0
180,29615;0,0
180,38229;0,0
180,409095;0,0
180,35681;0,0
180,303015;0,0
180,41601;0,0
180,33823;0,0
180,307155;0,0
180,30889;0,0
180,33487;0,0
180,24425;0,0
180,349415;0,0
180,36502;0,0
180,291315;0,0
180,336315;0,0
180,31367;0,0
180,31086;0,0
180,274155;0,0
180,27786;0,0
180,305475;0,0
180,30064;0,0
180,47319;0,0
180,358735;0,0
180,431245;0,0
180,337305;0,0
180,35404;0,0
180,45832;0,0
180,32469;0,0
180,508875;0,0
180,366005;0,0
180,294165;0,0
180,33811;0,0
180,372285;0,0
180,29956;0,0
180,30717;0,0
180,291665;0,0
180,254125;0,0
180,855215;0,0
180,418875;0,0
180,361105;0,0
180,340875;0,0
180,39092;0,0
180,38954;0,0
180,285415;0,0
180,33952;0,0
180,317525;0,0
180,32797;0,0
180,292135;0,0
180,30229;0,0
180,33172;0,0
180,38922;0,0
180,42517;0,0
180,392135;0,0
180,32501;0,0
180,31667;0,0
180,31714;0,0
180,267975;0,0
180,29909;0,0
180,31554;0,0
180,281315;0,0
180,36006;0,0
180,352585;0,0
180,46895;0,0
180,36715;0,0
180,40878;0,0
180,342055;0,0
180,46175;0,0
180,359405;0,0
180,328425;0,0
180,44163;0,0
180,389485;0,0
180,342135;0,0
180,30091;0,0
180,331905;0,0
180,258075;0,0
180,29458;0,0
180,4041;0,0
180,45491;0,0
180,466835;0,0
180,29522;0,0
180,263015;0,0
180,441295;0,0
180,375885;0,0
180,46108;0,0
180,32232;0,0
180,484675;0,0
180,30958;0,0
180,342715;0,0
180,42416;0,0
180,403845;0,0
180,365205;0,0
180,34894;0,0
180,37986;0,0
180,387705;0,0
180,3431;0,0
180,449135;0,0
180,49232;0,0
180,302385;0,0
180,25471;0,0
180,281405;0,0
180,29803;0,0
180,466705;0,0
180,271;0,0
180,29729;0,0
180,32772;0,0
180,29461;0,0
180,286025;0,0
180,338675;0,0
180,38801;0,0
180,30338;0,0
180,302215;0,0
180,29959;0,0
180,349305;0,0
180,277705;0,0
180,296275;0,0
180,25654;0,0
180,300125;0,0
180,32739;0,0
180,30364;0,0
180,296375;0,0
180,346995;0,0
180,31193;0,0
180,299295;0,0
180,302785;0,0
180,336385;0,0
180,400585;0,0
180,39427;0,0
180,296345;0,0
180,302635;0,0
180,287975;0,0
180,339615;0,0
180,29793;0,0
180,33663;0,0
180,267715;0,0
180,475285;0,0
180,491325;0,0
180,33727;0,0
180,253985;0,0
180,31282;0,0
180,312535;0,0
180,27745;0,0
180,321805;0,0
180,26436;0,0
180,33036;0,0
180,290665;0,0
180,354495;0,0
180,29258;0,0
180,284145;0,0
180,38212;0,0
180,373705;0,0
180,33135;0,0
180,298565;0,0
180,5712;0,0
180,342035;0,0
180,33829;0,0
180,336475;0,0
180,403015;0,0
180,414505;0,0
180,31943;0,0
180,334895;0,0
180,32524;0,0
180,31879;0,0
180,25585;0,0
180,318875;0,0
180,40009;0,0
180,250515;0,0
180,32743;0,0
180,352025;0,0
180,33498;0,0
180,37588;0,0
180,307095;0,0
180,395305;0,0
180,33088;0,0
180,37901;0,0
180,482915;0,0
180,348025;0,0
180,331495;0,0
180,35711;0,0
180,32158;0,0
180,32649;0,0
180,3913;0,0
180,321915;0,0
180,27264;0,0
180,32573;0,0
180,3358;0,0
180,267955;0,0
180,336295;0,0
180,32912;0,0
180,370295;0,0
180,33681;0,0
180,31947;0,0
180,278505;0,0
180,245765;0,0
180,35761;0,0
180,279;0,0
180,35692;0,0
180,30706;0,0
180,35928;0,0
180,3216;0,0
180,2973;0,0
180,37886;0,0
180,289645;0,0
180,305755;0,0
180,290655;0,0
180,28307;0,0
180,308005;0,0
180,28533;0,0
180,26234;0,0
180,30803;0,0
180,248585;0,0
180,253245;0,0
180,320475;0,0
180,37977;0,0
180,25689;0,0
180,258595;0,0
180,24699;0,0
180,33691;0,0
180,2675;0,0
180,27883;0,0
180,29482;0,0
180,332545;0,0
180,219095;0,0
180,346065;0,0
180,28794;0,0
180,3654;0,0
180,2991;0,0
180,2447;0,0
180,32772;0,0
180,362875;0,0
180,278875;0,0
180,298375;0,0
180,273525;0,0
180,25129;0,0
180,34813;0,0
180,28932;0,0
180,36841;0,0
180,329435;0,0
180,269585;0,0
180,354135;0,0
180,278055;0,0
180,253305;0,0
180,374435;0,0
180,286315;0,0
180,334795;0,0
180,21974;0,0
180,25395;0,0
180,34632;0,0
180,256365;0,0
180,32013;0,0
180,340565;0,0
180,23574;0,0
180,257295;0,0
180,362135;0,0
180,24964;0,0
180,41184;0,0
180,34205;0,0
180,30838;0,0
180,307035;0,0
180,279815;0,0
180,331285;0,0
180,304795;0,0
180,32111;0,0
180,30698;0,0
180,301775;0,0
180,34304;0,0
180,313655;0,0
180,32227;0,0
180,308525;0,0
180,35791;0,0
180,36022;0,0
180,27595;0,0
180,39357;0,0
180,403365;0,0
180,402445;0,0
180,336865;0,0
180,31276;0,0
180,43165;0,0
180,262705;0,0
180,284885;0,0
180,3575;0,0
180,32291;0,0
180,698095;0,0
180,2608;0,0
180,34185;0,0
180,40851;0,0
180,403205;0,0
180,24313;0,0
180,40309;0,0
180,333815;0,0
180,417985;0,0
180,43781;0,0
180,31874;0,0
180,32344;0,0
180,47626;0,0
180,268195;0,0
180,315295;0,0
180,318735;0,0
180,356985;0,0
180,33065;0,0
180,44098;0,0
180,282315;0,0
180,37906;0,0
180,41428;0,0
180,3869;0,0
180,398875;0,0
180,25633;0,0
180,458025;0,0
180,349935;0,0
180,37416;0,0
180,32403;0,0
180,38719;0,0
180,308975;0,0
180,46217;0,0
180,361375;0,0
180,519015;0,0
180,315435;0,0
180,37021;0,0
180,29494;0,0
180,304305;0,0
180,307025;0,0
180,38921;0,0
180,356645;0,0
180,26557;0,0
180,422035;0,0
181,03996;0,0
180,37919;0,0
180,323105;0,0
180,44666;0,0
180,343295;0,0
180,382935;0,0
180,35085;0,0
180,383475;0,0
180,32918;0,0
180,325925;0,0
180,312455;0,0
180,393365;0,0
180,40077;0,0
180,42718;0,0
180,26607;0,0
