rtt;cp
154,815165;0,0
154,662095;0,0
154,519295;0,0
154,44248;0,0
154,03433;0,0
154,269755;0,0
154,79377;0,0
153,965865;0,0
154,533985;0,0
154,599645;0,0
154,2492;0,0
154,404415;0,0
155,31033;0,0
154,1069;0,0
154,326675;0,0
155,210925;0,0
156,513675;0,0
155,44896;0,0
155,166645;0,0
154,74662;0,0
154,08891;0,0
154,979025;0,0
154,398805;0,0
154,346295;0,0
155,26306;0,0
154,29572;0,0
154,02893;0,0
154,510605;0,0
154,505045;0,0
154,282045;0,0
154,48888;0,0
156,244395;0,0
154,894425;0,0
154,366655;0,0
154,448765;0,0
154,40277;0,0
155,34841;0,0
155,45723;0,0
154,2158;0,0
155,317435;0,0
154,53396;0,0
154,23152;0,0
150,66507;0,0
154,338725;0,0
154,978935;0,0
154,57389;0,0
155,89519;0,0
154,58583;0,0
155,21962;0,0
154,83989;0,0
154,578985;0,0
154,16088;0,0
154,649175;0,0
154,508755;0,0
154,621885;0,0
154,31368;0,0
155,41048;0,0
154,247975;0,0
155,11445;0,0
154,42352;0,0
154,611825;0,0
154,350215;0,0
154,785195;0,0
154,638835;0,0
154,820095;0,0
154,723895;0,0
154,188895;0,0
154,103535;0,0
154,132045;0,0
154,82663;0,0
154,118085;0,0
154,178865;0,0
154,723845;0,0
154,78228;0,0
154,134135;0,0
154,088065;0,0
154,481655;0,0
154,84906;0,0
154,332735;0,0
155,683835;0,0
154,70633;0,0
154,47054;0,0
154,04383;0,0
154,47211;0,0
154,262875;0,0
154,450075;0,0
154,27581;0,0
154,41364;0,0
154,8857;0,0
154,840625;0,0
154,64531;0,0
154,77203;0,0
154,453515;0,0
154,30589;0,0
153,972845;0,0
154,80921;0,0
155,404915;0,0
154,21483;0,0
154,80487;0,0
154,39528;0,0
154,485225;0,0
154,11084;0,0
154,03703;0,0
154,373755;0,0
154,30708;0,0
155,179755;0,0
155,1729;0,0
154,20977;0,0
154,96815;0,0
155,579765;0,0
154,033265;0,0
155,13277;0,0
154,535085;0,0
153,758915;0,0
154,270535;0,0
152,06002;0,0
154,5008;0,0
155,03802;0,0
154,621765;0,0
154,045945;0,0
154,455465;0,0
154,54429;0,0
154,535205;0,0
155,01547;0,0
154,833375;0,0
154,70285;0,0
154,717065;0,0
154,02939;0,0
154,591535;0,0
154,67719;0,0
155,26976;0,0
154,36946;0,0
153,68965;0,0
154,86698;0,0
154,915145;0,0
154,52122;0,0
154,742435;0,0
154,129035;0,0
154,29226;0,0
155,11461;0,0
154,5296;0,0
154,798535;0,0
155,406305;0,0
154,32645;0,0
154,497735;0,0
154,77628;0,0
154,66244;0,0
154,564905;0,0
154,204145;0,0
154,51333;0,0
155,095505;0,0
155,95155;0,0
154,40922;0,0
154,642475;0,0
154,14046;0,0
154,43044;0,0
154,279645;0,0
155,770445;0,0
154,698625;0,0
154,973965;0,0
157,064045;0,0
154,94772;0,0
155,11716;0,0
151,679775;0,0
154,222055;0,0
155,696465;0,0
154,191565;0,0
154,707035;0,0
154,855505;0,0
155,387295;0,0
154,821705;0,0
154,71117;0,0
154,62221;0,0
155,025015;0,0
154,14557;0,0
155,09114;0,0
154,277695;0,0
154,61212;0,0
154,44237;0,0
155,58182;0,0
155,06607;0,0
154,655175;0,0
154,14037;0,0
154,404515;0,0
158,23642;0,0
154,337215;0,0
154,86214;0,0
156,749375;0,0
156,01611;0,0
155,463345;0,0
155,689955;0,0
154,21031;0,0
154,176535;0,0
154,31932;0,0
155,94267;0,0
154,491935;0,0
156,14812;0,0
154,291575;0,0
155,127685;0,0
155,59067;0,0
154,624765;0,0
154,502075;0,0
154,714425;0,0
154,24549;0,0
154,625675;0,0
154,955255;0,0
154,454375;0,0
154,86398;0,0
154,42698;0,0
154,85707;0,0
154,59962;0,0
