rtt;cp
156,78539;0,0
156,648065;0,0
156,64865;0,0
156,669335;0,0
156,647825;0,0
156,89452;0,0
156,734995;0,0
156,74579;0,0
156,69624;0,0
156,81995;0,0
156,773595;0,0
156,750595;0,0
156,729655;0,0
156,75858;0,0
156,719345;0,0
156,76448;0,0
156,732385;0,0
156,66078;0,0
156,83622;0,0
156,724865;0,0
156,924245;0,0
156,81732;0,0
156,793345;0,0
156,62462;0,0
156,561275;0,0
156,828365;0,0
156,559195;0,0
156,780405;0,0
156,571965;0,0
156,92987;0,0
156,71576;0,0
156,833115;0,0
156,929865;0,0
156,83813;0,0
156,963855;0,0
156,70236;0,0
156,657015;0,0
156,74328;0,0
156,5855;0,0
156,748055;0,0
156,878135;0,0
156,97546;0,0
156,764275;0,0
157,016325;0,0
156,781955;0,0
156,87018;0,0
156,77658;0,0
156,877005;0,0
156,651285;0,0
156,74208;0,0
156,815715;0,0
156,770715;0,0
156,842195;0,0
156,716205;0,0
156,791375;0,0
156,84442;0,0
156,83112;0,0
156,91045;0,0
156,93508;0,0
156,71804;0,0
156,73322;0,0
156,854875;0,0
156,911045;0,0
156,740755;0,0
157,029605;0,0
156,83505;0,0
156,99626;0,0
156,8373;0,0
156,93539;0,0
156,606055;0,0
156,74372;0,0
156,759565;0,0
156,763115;0,0
156,680215;0,0
156,83715;0,0
156,606635;0,0
156,80815;0,0
156,747715;0,0
156,746955;0,0
156,632045;0,0
156,778305;0,0
156,533365;0,0
156,811415;0,0
156,864565;0,0
156,59561;0,0
156,661625;0,0
156,71067;0,0
156,63729;0,0
156,861915;0,0
156,8828;0,0
156,792715;0,0
156,77905;0,0
156,819475;0,0
156,74297;0,0
156,806235;0,0
156,701255;0,0
156,843115;0,0
156,681955;0,0
156,81208;0,0
156,7611;0,0
156,696535;0,0
156,76587;0,0
156,75277;0,0
156,94175;0,0
156,759805;0,0
156,77815;0,0
156,613135;0,0
156,742715;0,0
156,6609;0,0
157,15648;0,0
156,77554;0,0
156,83222;0,0
156,69258;0,0
156,883435;0,0
156,98179;0,0
156,705385;0,0
156,953265;0,0
156,638215;0,0
156,72707;0,0
156,974525;0,0
156,975215;0,0
156,81703;0,0
156,68685;0,0
156,788095;0,0
157,342545;0,0
156,919415;0,0
156,933305;0,0
156,926455;0,0
156,779525;0,0
156,780565;0,0
156,676605;0,0
156,917465;0,0
156,670605;0,0
156,649195;0,0
156,87509;0,0
156,73468;0,0
156,74213;0,0
156,70482;0,0
156,65248;0,0
156,806745;0,0
156,6909;0,0
156,87275;0,0
156,72247;0,0
156,749835;0,0
156,860625;0,0
156,61942;0,0
156,744685;0,0
156,7384;0,0
156,55972;0,0
156,650415;0,0
156,7863;0,0
157,256645;0,0
156,747395;0,0
156,830265;0,0
156,66532;0,0
156,8803;0,0
156,868035;0,0
156,708805;0,0
156,66463;0,0
156,6513;0,0
156,77268;0,0
156,778625;0,0
156,70933;0,0
156,890065;0,0
156,62748;0,0
156,86394;0,0
156,699375;0,0
156,63003;0,0
156,67249;0,0
156,677345;0,0
156,81772;0,0
156,843515;0,0
156,723965;0,0
158,059375;0,0
156,76636;0,0
156,6428;0,0
156,685915;0,0
156,64451;0,0
157,290795;0,0
156,836305;0,0
156,896015;0,0
156,800875;0,0
156,80089;0,0
156,96993;0,0
156,926045;0,0
159,013405;0,0
156,657425;0,0
156,76391;0,0
156,669435;0,0
156,88102;0,0
156,50119;0,0
156,64404;0,0
156,531135;0,0
156,691425;0,0
156,74711;0,0
156,96482;0,0
156,669905;0,0
156,624215;0,0
156,933165;0,0
156,78332;0,0
156,81172;0,0
156,78771;0,0
156,68594;0,0
156,543825;0,0
156,69634;0,0
156,78973;0,0
156,61434;0,0
156,62036;0,0
156,59072;0,0
156,72937;0,0
156,833265;0,0
156,855185;0,0
156,5875;0,0
156,646545;0,0
156,803745;0,0
156,564;0,0
156,69937;0,0
158,18836;0,0
156,57246;0,0
156,638005;0,0
156,73189;0,0
156,932515;0,0
156,567295;0,0
156,771945;0,0
156,68215;0,0
156,53831;0,0
156,90545;0,0
166,01406;0,0
156,63808;0,0
156,76285;0,0
156,78775;0,0
156,67768;0,0
156,71527;0,0
156,51629;0,0
156,74559;0,0
