rtt;cp
188,3604;0,0
188,376555;0,0
188,116725;0,0
188,08286;0,0
188,355075;0,0
188,42104;0,0
187,93712;0,0
188,20301;0,0
188,068315;0,0
188,844885;0,0
188,497745;0,0
188,32825;0,0
189,017195;0,0
188,61264;0,0
187,979935;0,0
188,471715;0,0
-3,0;0,0
188,267735;0,0
188,645625;0,0
188,36119;0,0
188,29152;0,0
188,437695;0,0
188,064545;0,0
188,32436;0,0
189,393905;0,0
189,11017;0,0
188,280405;0,0
188,37365;0,0
188,27032;0,0
188,48454;0,0
188,79206;0,0
189,05716;0,0
188,121965;0,0
188,14051;0,0
187,97927;0,0
203,274635;0,0
188,40759;0,0
188,39628;0,0
188,359255;0,0
188,42792;0,0
188,802995;0,0
188,562365;0,0
188,38455;0,0
188,28993;0,0
188,1302;0,0
188,468045;0,0
188,383575;0,0
188,35847;0,0
188,210495;0,0
188,04287;0,0
188,34729;0,0
188,23575;0,0
188,10637;0,0
188,449945;0,0
188,279965;0,0
188,62284;0,0
188,271755;0,0
188,324085;0,0
188,26624;0,0
188,26939;0,0
188,46161;0,0
188,24637;0,0
188,242655;0,0
188,40848;0,0
188,3276;0,0
188,05684;0,0
187,966175;0,0
188,343835;0,0
187,974475;0,0
188,089255;0,0
188,389545;0,0
188,289415;0,0
188,19376;0,0
188,22411;0,0
188,147185;0,0
189,463245;0,0
188,245905;0,0
187,72231;0,0
188,158285;0,0
187,99738;0,0
188,03659;0,0
188,012585;0,0
188,21124;0,0
188,46502;0,0
188,204335;0,0
188,455295;0,0
188,010155;0,0
187,998525;0,0
189,322605;0,0
188,10539;0,0
188,02651;0,0
187,985065;0,0
189,516375;0,0
188,030865;0,0
188,16805;0,0
187,9922;0,0
188,03267;0,0
189,606335;0,0
188,1714;0,0
187,975875;0,0
187,816215;0,0
188,21178;0,0
187,812405;0,0
187,85079;0,0
188,271925;0,0
188,232745;0,0
187,96032;0,0
187,922945;0,0
188,30943;0,0
187,97315;0,0
188,172615;0,0
188,353795;0,0
187,982295;0,0
188,241715;0,0
188,241985;0,0
188,06086;0,0
187,99145;0,0
188,034655;0,0
-3,0;0,0
188,235175;0,0
187,929855;0,0
188,176405;0,0
187,946185;0,0
187,936975;0,0
187,915475;0,0
187,96179;0,0
188,021655;0,0
187,80263;0,0
188,079305;0,0
188,146555;0,0
187,842995;0,0
188,030425;0,0
188,32644;0,0
188,00651;0,0
187,95289;0,0
188,15552;0,0
187,911275;0,0
188,18612;0,0
187,91482;0,0
187,95859;0,0
187,892645;0,0
188,089665;0,0
188,15464;0,0
188,26583;0,0
188,180515;0,0
188,04081;0,0
187,92089;0,0
187,82006;0,0
188,121415;0,0
188,28915;0,0
187,97836;0,0
187,66311;0,0
187,84748;0,0
187,89307;0,0
188,1285;0,0
188,04067;0,0
188,210585;0,0
188,237995;0,0
188,011805;0,0
188,044545;0,0
187,90075;0,0
188,033485;0,0
187,89534;0,0
187,919995;0,0
188,192365;0,0
188,00854;0,0
187,83416;0,0
187,822625;0,0
187,99053;0,0
188,005375;0,0
188,04268;0,0
187,821255;0,0
187,810625;0,0
188,25296;0,0
188,171825;0,0
187,97936;0,0
188,090575;0,0
187,8962;0,0
188,06191;0,0
187,74679;0,0
187,84688;0,0
187,99338;0,0
187,901735;0,0
188,05049;0,0
188,46276;0,0
188,09968;0,0
