rtt;cp
121,46626;0,0
121,65721;0,0
121,656235;0,0
121,68752;0,0
123,052905;0,0
122,1727;0,0
121,381805;0,0
121,832675;0,0
121,87775;0,0
121,914195;0,0
121,77278;0,0
121,61654;0,0
121,363825;0,0
121,83029;0,0
121,504345;0,0
121,47027;0,0
121,60418;0,0
121,486445;0,0
121,87495;0,0
121,719475;0,0
121,737615;0,0
121,6133;0,0
124,167575;0,0
121,602085;0,0
121,413915;0,0
121,503615;0,0
155,65688;0,0
121,71837;0,0
121,44613;0,0
121,74277;0,0
122,39521;0,0
121,33746;0,0
121,760615;0,0
121,82038;0,0
121,649975;0,0
122,06806;0,0
121,823775;0,0
121,844875;0,0
121,919375;0,0
121,68546;0,0
121,78417;0,0
121,42857;0,0
121,72781;0,0
121,43346;0,0
121,468545;0,0
121,79838;0,0
121,461365;0,0
121,455;0,0
121,478875;0,0
121,70641;0,0
121,573915;0,0
121,533735;0,0
121,655705;0,0
121,46788;0,0
121,81872;0,0
121,58796;0,0
121,65052;0,0
121,904715;0,0
122,54487;0,0
121,45009;0,0
121,21929;0,0
121,420125;0,0
121,67802;0,0
121,88698;0,0
121,79464;0,0
121,77767;0,0
121,76243;0,0
121,379165;0,0
121,732195;0,0
121,43064;0,0
121,535655;0,0
121,49029;0,0
122,03065;0,0
121,97387;0,0
121,738425;0,0
121,426995;0,0
121,923995;0,0
121,88097;0,0
122,47361;0,0
121,941175;0,0
121,516255;0,0
121,675865;0,0
121,66228;0,0
121,36195;0,0
121,66616;0,0
121,737195;0,0
121,549175;0,0
121,903265;0,0
121,884655;0,0
121,59733;0,0
121,359755;0,0
121,741175;0,0
121,695215;0,0
122,51213;0,0
121,526775;0,0
121,811215;0,0
122,30677;0,0
121,698055;0,0
121,86423;0,0
121,85771;0,0
121,320635;0,0
121,713525;0,0
121,794415;0,0
121,178935;0,0
122,592235;0,0
121,47548;0,0
121,52564;0,0
122,656025;0,0
121,815295;0,0
122,678785;0,0
121,48734;0,0
121,622825;0,0
121,51989;0,0
121,615215;0,0
128,70493;0,0
121,4966;0,0
121,568485;0,0
121,82385;0,0
122,10029;0,0
121,934815;0,0
121,6622;0,0
121,98789;0,0
121,38367;0,0
121,56472;0,0
121,71279;0,0
122,54502;0,0
121,618685;0,0
121,895175;0,0
121,71159;0,0
121,83962;0,0
122,344515;0,0
122,682775;0,0
121,49195;0,0
121,744155;0,0
121,919375;0,0
121,57216;0,0
122,218245;0,0
121,39255;0,0
121,897925;0,0
121,759305;0,0
121,53998;0,0
121,552195;0,0
121,535495;0,0
121,457845;0,0
121,70202;0,0
121,39825;0,0
121,745495;0,0
121,520575;0,0
121,73844;0,0
121,217445;0,0
121,62235;0,0
121,554065;0,0
121,630915;0,0
124,438885;0,0
121,39752;0,0
121,58046;0,0
122,087515;0,0
121,374745;0,0
121,52002;0,0
122,16113;0,0
121,827675;0,0
121,48388;0,0
121,445925;0,0
121,454765;0,0
121,758555;0,0
121,718065;0,0
121,37717;0,0
121,53814;0,0
121,87633;0,0
121,654;0,0
121,780065;0,0
121,71608;0,0
121,48878;0,0
122,5166;0,0
121,62922;0,0
121,715645;0,0
121,802125;0,0
122,750105;0,0
121,788495;0,0
121,75051;0,0
121,752375;0,0
121,735925;0,0
121,561635;0,0
121,79528;0,0
121,3273;0,0
121,62897;0,0
121,64145;0,0
121,91038;0,0
121,95005;0,0
121,332745;0,0
121,98532;0,0
121,724795;0,0
121,73863;0,0
121,59755;0,0
121,844265;0,0
122,60485;0,0
121,799275;0,0
121,572905;0,0
122,18704;0,0
122,22577;0,0
121,46709;0,0
122,045105;0,0
121,562625;0,0
122,838865;0,0
123,089465;0,0
121,713235;0,0
121,88381;0,0
121,78817;0,0
121,577625;0,0
121,863235;0,0
122,279905;0,0
121,96797;0,0
121,474215;0,0
121,540775;0,0
121,571095;0,0
124,014045;0,0
121,59587;0,0
121,976665;0,0
122,273965;0,0
121,576975;0,0
121,867285;0,0
121,84449;0,0
121,657265;0,0
121,822235;0,0
122,20336;0,0
121,92324;0,0
121,6217;0,0
121,866725;0,0
121,599735;0,0
121,836095;0,0
121,38488;0,0
121,691565;0,0
121,686275;0,0
125,044095;0,0
121,92716;0,0
121,66362;0,0
122,02561;0,0
121,57398;0,0
121,57278;0,0
121,605005;0,0
121,384415;0,0
121,874115;0,0
121,45882;0,0
121,895725;0,0
121,546585;0,0
122,046755;0,0
121,68898;0,0
121,61399;0,0
122,09438;0,0
122,601405;0,0
122,56366;0,0
124,82745;0,0
122,119895;0,0
121,890765;0,0
122,384755;0,0
121,763845;0,0
130,30125;0,0
122,54122;0,0
124,309515;0,0
121,666685;0,0
121,72152;0,0
123,54572;0,0
121,789915;0,0
121,68049;0,0
122,06287;0,0
121,928;0,0
121,54129;0,0
121,86014;0,0
121,31796;0,0
123,110665;0,0
122,649425;0,0
121,97269;0,0
121,535655;0,0
122,282675;0,0
121,514545;0,0
121,72959;0,0
123,903455;0,0
121,962075;0,0
121,326735;0,0
122,140245;0,0
121,70195;0,0
121,689695;0,0
121,689135;0,0
121,74213;0,0
122,329765;0,0
121,88441;0,0
121,473555;0,0
122,530235;0,0
122,01939;0,0
123,027745;0,0
124,69862;0,0
123,523865;0,0
122,88283;0,0
122,53735;0,0
121,916645;0,0
121,787855;0,0
126,41133;0,0
125,3768;0,0
129,78898;0,0
122,45786;0,0
126,36849;0,0
123,1705;0,0
127,995165;0,0
121,85552;0,0
121,855845;0,0
123,925765;0,0
157,06081;0,0
121,988915;0,0
121,82073;0,0
122,419065;0,0
121,64018;0,0
121,94424;0,0
121,936825;0,0
153,92182;0,0
123,005575;0,0
123,973195;0,0
155,05274;0,0
121,94195;0,0
123,636715;0,0
132,127425;0,0
128,245725;0,0
121,63433;0,0
127,572725;0,0
122,60243;0,0
