rtt;cp
177,790665;0,0
177,989615;0,0
177,92254;0,0
177,93183;0,0
178,158685;0,0
177,901555;0,0
178,180795;0,0
177,922275;0,0
178,169795;0,0
178,07628;0,0
178,528255;0,0
178,00375;0,0
178,046485;0,0
178,185465;0,0
178,14948;0,0
177,821775;0,0
178,09894;0,0
178,014815;0,0
178,285175;0,0
178,116235;0,0
177,805335;0,0
177,92359;0,0
177,999855;0,0
178,26579;0,0
177,879705;0,0
178,13089;0,0
177,95125;0,0
178,02084;0,0
178,132305;0,0
178,129375;0,0
177,949155;0,0
177,86272;0,0
178,23296;0,0
178,021215;0,0
178,148555;0,0
178,163415;0,0
178,12261;0,0
178,12654;0,0
177,886935;0,0
178,11407;0,0
177,84894;0,0
178,11364;0,0
178,224195;0,0
178,40983;0,0
178,136025;0,0
178,034175;0,0
177,948055;0,0
178,036675;0,0
178,32201;0,0
178,020795;0,0
178,332445;0,0
177,97449;0,0
178,22669;0,0
178,108585;0,0
177,781005;0,0
177,86395;0,0
178,10369;0,0
178,1605;0,0
178,022055;0,0
177,957995;0,0
177,8688;0,0
185,331035;0,0
178,333835;0,0
180,311385;0,0
177,961805;0,0
178,17026;0,0
178,111115;0,0
178,33289;0,0
178,090675;0,0
178,002705;0,0
177,918995;0,0
178,257865;0,0
178,1578;0,0
177,92128;0,0
178,198905;0,0
178,049435;0,0
178,308465;0,0
177,945665;0,0
178,088255;0,0
178,195455;0,0
178,020295;0,0
178,084155;0,0
178,249295;0,0
178,16649;0,0
177,86738;0,0
177,886395;0,0
178,0313;0,0
178,37873;0,0
178,254125;0,0
178,305985;0,0
177,86984;0,0
178,19227;0,0
177,992295;0,0
177,971885;0,0
178,27037;0,0
178,02117;0,0
178,051115;0,0
177,967735;0,0
178,27018;0,0
178,043525;0,0
178,531555;0,0
177,974365;0,0
178,17536;0,0
178,066785;0,0
178,177665;0,0
177,9179;0,0
178,046145;0,0
178,116205;0,0
178,24579;0,0
178,07833;0,0
177,82504;0,0
178,168785;0,0
177,862545;0,0
178,165905;0,0
178,106935;0,0
178,11994;0,0
178,39817;0,0
178,424665;0,0
177,890675;0,0
178,004255;0,0
177,86477;0,0
178,172345;0,0
177,81388;0,0
177,95632;0,0
177,965315;0,0
177,88801;0,0
178,186435;0,0
177,887485;0,0
177,79723;0,0
178,374255;0,0
177,97966;0,0
177,908945;0,0
178,00284;0,0
178,150335;0,0
178,05996;0,0
177,94328;0,0
178,06896;0,0
177,90811;0,0
186,260325;0,0
178,12189;0,0
178,610075;0,0
177,939585;0,0
178,053395;0,0
178,29895;0,0
178,0437;0,0
178,061285;0,0
178,031805;0,0
178,00547;0,0
178,11404;0,0
177,942375;0,0
178,13282;0,0
178,119515;0,0
177,919795;0,0
178,175015;0,0
178,114265;0,0
177,982045;0,0
177,86346;0,0
177,823715;0,0
178,02295;0,0
178,066745;0,0
177,94823;0,0
177,948615;0,0
177,925495;0,0
178,03007;0,0
178,004235;0,0
178,10914;0,0
178,180215;0,0
177,846045;0,0
177,90988;0,0
178,07643;0,0
178,17419;0,0
178,120095;0,0
178,073035;0,0
178,079615;0,0
177,983195;0,0
177,968685;0,0
178,01459;0,0
178,017425;0,0
177,97136;0,0
178,21121;0,0
178,086775;0,0
178,07919;0,0
177,99639;0,0
178,109405;0,0
178,19586;0,0
178,03185;0,0
178,09691;0,0
177,89092;0,0
178,01987;0,0
178,025465;0,0
177,963225;0,0
177,913005;0,0
178,236285;0,0
178,11968;0,0
178,052285;0,0
178,045665;0,0
178,102035;0,0
178,08059;0,0
178,315745;0,0
178,03313;0,0
178,103065;0,0
177,8932;0,0
177,8279;0,0
177,98157;0,0
178,03931;0,0
178,1563;0,0
177,937755;0,0
178,1254;0,0
178,022955;0,0
177,918855;0,0
178,077165;0,0
178,115515;0,0
177,972935;0,0
178,09436;0,0
177,966525;0,0
178,1484;0,0
181,09729;0,0
177,884065;0,0
177,9553;0,0
177,97709;0,0
177,841785;0,0
177,949145;0,0
178,095565;0,0
192,262995;0,0
178,07157;0,0
178,21705;0,0
178,18204;0,0
178,119325;0,0
178,06957;0,0
178,313495;0,0
177,95701;0,0
178,02032;0,0
178,13399;0,0
178,190845;0,0
177,93077;0,0
177,873425;0,0
178,039115;0,0
178,17101;0,0
178,064055;0,0
177,960445;0,0
178,15154;0,0
178,32384;0,0
178,14211;0,0
178,179855;0,0
178,072965;0,0
178,14168;0,0
178,22131;0,0
178,057885;0,0
178,22271;0,0
178,23303;0,0
178,156045;0,0
178,05783;0,0
178,187925;0,0
178,172315;0,0
178,04908;0,0
178,04056;0,0
177,96872;0,0
178,18575;0,0
177,903375;0,0
178,163385;0,0
178,101565;0,0
177,87043;0,0
178,27239;0,0
178,12909;0,0
177,906495;0,0
178,061255;0,0
178,031305;0,0
178,169375;0,0
178,07243;0,0
178,07823;0,0
178,096815;0,0
177,906865;0,0
178,006065;0,0
177,999325;0,0
178,012105;0,0
177,95298;0,0
178,068685;0,0
178,249265;0,0
177,97294;0,0
178,171855;0,0
178,013305;0,0
178,3033;0,0
177,96729;0,0
177,943635;0,0
178,122175;0,0
178,260575;0,0
178,085125;0,0
178,18734;0,0
178,272415;0,0
177,873175;0,0
178,074015;0,0
178,073655;0,0
177,947325;0,0
178,19298;0,0
178,32807;0,0
178,097385;0,0
178,055305;0,0
177,87833;0,0
178,044515;0,0
177,96072;0,0
178,06146;0,0
177,904755;0,0
178,12295;0,0
178,03463;0,0
177,952845;0,0
178,119815;0,0
177,87391;0,0
178,03625;0,0
178,05533;0,0
177,934275;0,0
178,287385;0,0
177,82945;0,0
177,85186;0,0
178,025215;0,0
178,068025;0,0
177,914835;0,0
178,037065;0,0
178,054855;0,0
178,13903;0,0
178,03978;0,0
178,224015;0,0
177,99953;0,0
177,905115;0,0
177,937045;0,0
177,979385;0,0
177,855385;0,0
178,0898;0,0
178,046625;0,0
177,97035;0,0
178,05436;0,0
177,95875;0,0
178,1103;0,0
