rtt;cp
205,32909;0,0
182,098845;1,0
183,547965;0,0
182,129685;0,0
182,144295;0,0
182,41115;0,0
183,219765;0,0
183,811105;0,0
181,644475;0,0
181,53582;0,0
183,00861;0,0
180,93094;0,0
182,297595;0,0
183,177005;0,0
184,29094;0,0
184,15088;0,0
184,238995;0,0
181,833445;0,0
182,140585;0,0
182,57346;0,0
181,023845;0,0
182,791055;0,0
182,24058;0,0
183,779505;0,0
181,857465;0,0
183,20407;0,0
181,87429;0,0
181,493105;0,0
181,4352;0,0
181,74686;0,0
182,885615;0,0
181,696415;0,0
182,23547;0,0
182,35608;0,0
183,22518;0,0
182,239805;0,0
183,93755;0,0
182,48054;0,0
182,575625;0,0
182,422205;0,0
183,798475;0,0
181,77532;0,0
180,77391;0,0
182,09077;0,0
182,20525;0,0
183,977875;0,0
182,371095;0,0
182,37313;0,0
183,406705;0,0
181,17532;0,0
181,51963;0,0
180,712945;0,0
183,223935;0,0
183,665095;0,0
183,2376;0,0
182,616355;0,0
182,4524;0,0
181,670475;0,0
183,517195;0,0
183,24971;0,0
183,93448;0,0
182,54426;0,0
185,755735;0,0
183,551855;0,0
182,707825;0,0
183,130815;0,0
183,688725;0,0
183,007695;0,0
183,20424;0,0
182,406825;0,0
183,269235;0,0
183,410695;0,0
182,212505;0,0
184,207065;0,0
170,72378;1,0
173,09016;0,0
170,04832;0,0
170,40409;0,0
170,288235;0,0
170,32621;0,0
170,515175;0,0
170,637435;0,0
172,85251;0,0
171,461515;0,0
170,382925;0,0
170,604965;0,0
171,55779;0,0
171,46108;0,0
170,04583;0,0
171,74293;0,0
170,00054;0,0
179,68928;0,0
170,955415;0,0
170,415705;0,0
171,456105;0,0
170,519955;0,0
170,84475;0,0
170,075865;0,0
170,190035;0,0
169,67545;0,0
170,71561;0,0
172,96471;0,0
169,962445;0,0
170,233215;0,0
171,90927;0,0
170,62419;0,0
183,07038;0,0
171,763435;0,0
170,550965;0,0
171,55408;0,0
169,75653;0,0
171,10592;0,0
169,317725;0,0
170,088955;0,0
172,52571;0,0
174,188775;0,0
170,760115;0,0
171,546505;0,0
169,71163;0,0
172,359455;0,0
169,776965;0,0
172,32238;0,0
170,517595;0,0
171,914765;0,0
169,7237;0,0
170,000255;0,0
170,223195;0,0
170,137205;0,0
170,526765;0,0
171,2292;0,0
388,557235;0,0
171,29416;0,0
170,58854;0,0
171,97983;0,0
171,119135;0,0
170,51043;0,0
171,584895;0,0
168,92349;0,0
170,738835;0,0
170,072425;0,0
170,332095;0,0
170,82626;0,0
169,90385;0,0
171,93027;0,0
171,42988;0,0
171,200825;0,0
171,30387;0,0
171,684705;0,0
171,466275;0,0
170,48214;0,0
170,38281;0,0
170,512925;0,0
169,435145;0,0
170,649135;0,0
170,32286;0,0
170,163105;0,0
169,694465;0,0
171,54197;0,0
170,343405;0,0
171,30416;0,0
171,81204;0,0
172,872675;0,0
170,207735;0,0
169,539345;0,0
170,524345;0,0
170,68103;0,0
171,371675;0,0
169,96789;0,0
169,810875;0,0
170,910565;0,0
169,78452;0,0
169,90815;0,0
170,73473;0,0
170,409225;0,0
170,788635;0,0
171,421535;0,0
170,778805;0,0
169,586485;0,0
169,780735;0,0
171,82828;0,0
169,94767;0,0
171,46517;0,0
169,51315;0,0
169,77879;0,0
170,167495;0,0
170,544455;0,0
169,77217;0,0
168,981605;0,0
172,71011;0,0
171,65983;0,0
169,872985;0,0
169,43696;0,0
171,174455;0,0
170,852925;0,0
174,981755;0,0
170,360375;0,0
170,798805;0,0
169,89625;0,0
169,938605;0,0
169,29321;0,0
170,0367;0,0
170,390685;0,0
170,067325;0,0
171,826015;0,0
171,78991;0,0
169,38642;0,0
169,99183;0,0
171,37895;0,0
169,37713;0,0
169,878395;0,0
170,267105;0,0
170,47427;0,0
169,391005;0,0
170,08746;0,0
171,8249;0,0
170,45655;0,0
170,2443;0,0
171,26629;0,0
170,27111;0,0
170,36126;0,0
170,388675;0,0
171,055845;0,0
170,297235;0,0
170,125485;0,0
172,71885;0,0
169,54968;0,0
169,593035;0,0
171,160405;0,0
171,1151;0,0
169,620155;0,0
170,49631;0,0
170,861815;0,0
169,849615;0,0
170,45914;0,0
172,288805;0,0
169,96409;0,0
170,22563;0,0
169,105265;0,0
171,110185;0,0
171,29193;0,0
170,28455;0,0
168,989;0,0
168,401775;0,0
171,22469;0,0
170,799675;0,0
170,449135;0,0
170,25724;0,0
170,221555;0,0
170,429975;0,0
171,8639;0,0
171,17054;0,0
169,687245;0,0
169,82473;0,0
169,854115;0,0
170,02582;0,0
170,59441;0,0
169,48817;0,0
171,220915;0,0
170,517695;0,0
171,445465;0,0
172,048225;0,0
171,52815;0,0
170,059175;0,0
169,824325;0,0
170,36068;0,0
171,28896;0,0
172,835415;0,0
170,826525;0,0
170,049125;0,0
169,49798;0,0
171,13947;0,0
170,009305;0,0
172,67993;0,0
169,941105;0,0
170,052975;0,0
169,881375;0,0
170,077745;0,0
168,965045;0,0
169,096105;0,0
168,68262;0,0
170,360855;0,0
169,9053;0,0
169,77398;0,0
170,03286;0,0
171,18489;0,0
170,2493;0,0
170,86832;0,0
171,974075;0,0
170,46011;0,0
169,76671;0,0
171,08846;0,0
172,04908;0,0
171,96244;0,0
