rtt;cp
225,32764;0,0
225,472485;0,0
225,493885;0,0
225,41173;0,0
225,35913;0,0
225,186745;0,0
225,430315;0,0
225,379195;0,0
225,44268;0,0
225,471215;0,0
225,498915;0,0
225,26813;0,0
225,421945;0,0
225,5351;0,0
225,420725;0,0
225,552515;0,0
225,57409;0,0
225,566885;0,0
225,7273;0,0
225,647965;0,0
225,699155;0,0
225,5547;0,0
225,651975;0,0
225,501505;0,0
225,35675;0,0
225,606555;0,0
225,37706;0,0
225,46963;0,0
225,479675;0,0
225,762785;0,0
225,501325;0,0
225,526075;0,0
225,4443;0,0
225,676365;0,0
225,513175;0,0
225,648815;0,0
225,475065;0,0
225,398745;0,0
225,493815;0,0
226,36381;0,0
225,406645;0,0
225,41965;0,0
225,40939;0,0
225,40536;0,0
225,342785;0,0
225,51091;0,0
225,53761;0,0
225,354405;0,0
225,4897;0,0
225,547705;0,0
224,711705;0,0
225,403125;0,0
225,555325;0,0
225,376;0,0
225,362085;0,0
225,407635;0,0
225,324505;0,0
225,474975;0,0
225,480255;0,0
225,53459;0,0
225,47574;0,0
225,38786;0,0
225,395905;0,0
225,46513;0,0
225,607935;0,0
225,4216;0,0
225,343085;0,0
225,54277;0,0
225,34966;0,0
225,39054;0,0
225,416905;0,0
225,49747;0,0
225,412175;0,0
225,503725;0,0
225,591995;0,0
225,321555;0,0
225,32665;0,0
225,34272;0,0
225,46406;0,0
225,74335;0,0
225,428155;0,0
225,60223;0,0
225,699825;0,0
225,51699;0,0
225,585755;0,0
225,52177;0,0
225,790595;0,0
225,36235;0,0
225,473935;0,0
225,41302;0,0
225,51782;0,0
225,401385;0,0
225,42557;0,0
225,614745;0,0
225,80787;0,0
230,16243;0,0
225,437555;0,0
225,448075;0,0
225,443635;0,0
225,527755;0,0
225,539105;0,0
225,32402;0,0
225,306015;0,0
225,39165;0,0
225,426555;0,0
225,53133;0,0
225,421705;0,0
225,42157;0,0
225,415125;0,0
225,52543;0,0
225,513625;0,0
225,490045;0,0
225,328035;0,0
225,48564;0,0
225,41897;0,0
225,42684;0,0
225,35148;0,0
225,483755;0,0
225,423985;0,0
225,523655;0,0
225,429795;0,0
225,36273;0,0
225,56288;0,0
225,47639;0,0
225,30448;0,0
225,54973;0,0
225,277305;0,0
225,56082;0,0
225,476675;0,0
225,282335;0,0
225,431925;0,0
225,283855;0,0
225,41264;0,0
225,390895;0,0
225,29818;0,0
225,523585;0,0
225,417375;0,0
225,171795;0,0
225,350305;0,0
225,457735;0,0
225,449375;0,0
225,43121;0,0
225,619285;0,0
225,53793;0,0
225,590765;0,0
225,444165;0,0
225,530475;0,0
225,517175;0,0
225,52354;0,0
225,443825;0,0
225,48875;0,0
225,24639;0,0
225,38939;0,0
225,369285;0,0
225,511475;0,0
225,350275;0,0
225,323935;0,0
225,327115;0,0
225,550825;0,0
225,568375;0,0
225,55496;0,0
225,488165;0,0
225,415955;0,0
225,399555;0,0
225,5097;0,0
225,38085;0,0
225,44256;0,0
225,41932;0,0
225,515155;0,0
225,489485;0,0
225,345855;0,0
225,509455;0,0
225,466675;0,0
225,400385;0,0
225,405765;0,0
225,399185;0,0
225,49427;0,0
225,36551;0,0
225,541065;0,0
225,57579;0,0
225,68214;0,0
225,444285;0,0
225,58228;0,0
225,571415;0,0
225,652405;0,0
225,42353;0,0
225,40637;0,0
225,546075;0,0
226,72469;0,0
225,67042;0,0
225,5138;0,0
225,51584;0,0
225,512065;0,0
225,57829;0,0
225,543105;0,0
227,05751;0,0
225,48453;0,0
225,3658;0,0
225,38434;0,0
225,68502;0,0
225,34505;0,0
225,51174;0,0
225,57138;0,0
225,607755;0,0
225,547205;0,0
225,479695;0,0
225,335325;0,0
225,363885;0,0
225,50701;0,0
225,3704;0,0
