rtt;cp
82,642085;0,0
82,78097;0,0
82,888995;0,0
82,84389;0,0
82,74688;0,0
82,8609;0,0
82,729915;0,0
82,545095;0,0
82,745125;0,0
82,662055;0,0
82,64086;0,0
82,705455;0,0
82,5876;0,0
82,62237;0,0
82,65931;0,0
82,58694;0,0
82,772035;0,0
83,055995;0,0
82,663795;0,0
82,638035;0,0
82,680095;0,0
82,764975;0,0
82,63696;0,0
82,692945;0,0
82,70052;0,0
82,71328;0,0
82,55784;0,0
82,7358;0,0
82,771555;0,0
82,57607;0,0
82,612675;0,0
82,748075;0,0
82,628925;0,0
82,42303;0,0
82,636505;0,0
82,768845;0,0
82,656235;0,0
82,50529;0,0
82,83964;0,0
82,63192;0,0
82,485095;0,0
82,668645;0,0
84,49572;0,0
82,70809;0,0
82,446565;0,0
82,655775;0,0
82,478575;0,0
82,76005;0,0
82,85902;0,0
82,766325;0,0
82,60164;0,0
82,673275;0,0
82,60354;0,0
82,484975;0,0
82,74239;0,0
82,705095;0,0
82,691045;0,0
82,751845;0,0
82,678945;0,0
82,625285;0,0
82,708865;0,0
82,52492;0,0
82,668835;0,0
82,5673;0,0
82,69735;0,0
82,63156;0,0
82,75793;0,0
82,82561;0,0
82,669435;0,0
82,646925;0,0
82,743645;0,0
82,694755;0,0
82,651445;0,0
82,706995;0,0
82,76985;0,0
82,527065;0,0
82,518525;0,0
82,85678;0,0
82,703695;0,0
83,04018;0,0
82,71186;0,0
82,71256;0,0
82,731995;0,0
82,617915;0,0
82,8692;0,0
82,93252;0,0
82,74323;0,0
82,84375;0,0
83,46277;0,0
82,73675;0,0
82,779705;0,0
82,524965;0,0
82,709345;0,0
82,61693;0,0
89,80988;0,0
82,86517;0,0
82,800375;0,0
82,69437;0,0
82,78493;0,0
82,7536;0,0
82,86363;0,0
82,52257;0,0
82,81749;0,0
82,85785;0,0
82,705065;0,0
82,751765;0,0
82,805505;0,0
82,5443;0,0
82,520525;0,0
83,72734;0,0
82,91575;0,0
82,709445;0,0
82,767525;0,0
82,6887;0,0
82,92087;0,0
82,74673;0,0
82,859805;0,0
82,649015;0,0
82,950555;0,0
82,8865;0,0
82,736775;0,0
82,47579;0,0
82,83545;0,0
82,85382;0,0
82,838265;0,0
82,71964;0,0
82,669135;0,0
82,774745;0,0
82,832155;0,0
82,85371;0,0
82,81618;0,0
83,659935;0,0
82,75269;0,0
82,730615;0,0
82,82956;0,0
82,683685;0,0
82,972095;0,0
82,77041;0,0
82,865785;0,0
82,97937;0,0
82,93652;0,0
82,7199;0,0
82,60212;0,0
82,75348;0,0
82,93851;0,0
82,721295;0,0
82,866665;0,0
82,75011;0,0
82,73112;0,0
82,60537;0,0
86,066435;0,0
83,85794;0,0
94,332395;0,0
83,15448;0,0
82,844295;0,0
82,78755;0,0
82,96717;0,0
82,70521;0,0
82,885775;0,0
82,96431;0,0
82,725575;0,0
83,086295;0,0
82,853515;0,0
82,75093;0,0
82,824255;0,0
82,942035;0,0
82,60316;0,0
82,815205;0,0
83,69099;0,0
88,35417;0,0
83,858275;0,0
82,4906;0,0
83,049215;0,0
82,70861;0,0
82,79125;0,0
82,68854;0,0
82,851225;0,0
82,823335;0,0
82,78697;0,0
82,756545;0,0
82,738945;0,0
82,905505;0,0
82,656755;0,0
82,54778;0,0
82,68126;0,0
82,586725;0,0
82,48036;0,0
82,638925;0,0
113,71488;0,0
82,894175;0,0
82,80557;0,0
82,60507;0,0
87,868595;0,0
82,773405;0,0
83,102645;0,0
83,215505;0,0
91,25712;0,0
82,92354;0,0
82,677285;0,0
82,771575;0,0
82,76901;0,0
83,004055;0,0
82,70501;0,0
82,98286;0,0
82,686625;0,0
82,796085;0,0
82,695995;0,0
82,90057;0,0
83,410475;0,0
82,753035;0,0
82,868315;0,0
82,76373;0,0
82,660415;0,0
82,717045;0,0
88,815005;0,0
82,97437;0,0
83,16559;0,0
86,982575;0,0
82,92177;0,0
82,82529;0,0
82,90993;0,0
82,648605;0,0
83,59673;0,0
82,81017;0,0
82,701545;0,0
82,942795;0,0
83,018725;0,0
82,98962;0,0
82,818055;0,0
82,70717;0,0
83,099385;0,0
82,933475;0,0
82,68896;0,0
82,81798;0,0
82,48397;0,0
82,793555;0,0
82,54815;0,0
82,774515;0,0
82,89951;0,0
82,61761;0,0
82,84026;0,0
82,88443;0,0
82,70248;0,0
82,908345;0,0
82,92545;0,0
83,30155;0,0
82,87731;0,0
82,72755;0,0
82,722295;0,0
82,88784;0,0
82,71976;0,0
82,73182;0,0
82,799475;0,0
82,75598;0,0
82,74235;0,0
82,70754;0,0
82,757525;0,0
83,0504;0,0
82,664955;0,0
82,848025;0,0
83,01442;0,0
82,74246;0,0
82,64813;0,0
82,73291;0,0
82,819995;0,0
82,568385;0,0
83,0533;0,0
82,60659;0,0
82,845025;0,0
83,05211;0,0
82,88882;0,0
82,754665;0,0
82,945035;0,0
82,805145;0,0
82,6316;0,0
82,76022;0,0
85,24727;0,0
82,726935;0,0
82,84223;0,0
82,76462;0,0
83,350365;0,0
82,85256;0,0
82,81387;0,0
82,73784;0,0
82,66715;0,0
82,80098;0,0
82,70999;0,0
82,83776;0,0
82,6478;0,0
82,850155;0,0
82,79304;0,0
82,75245;0,0
82,72109;0,0
82,855365;0,0
82,985015;0,0
82,837135;0,0
82,756835;0,0
82,786665;0,0
82,584795;0,0
82,676555;0,0
82,8192;0,0
82,874345;0,0
82,72291;0,0
82,73618;0,0
82,808725;0,0
82,824595;0,0
82,647585;0,0
82,72852;0,0
82,825955;0,0
82,73175;0,0
82,741705;0,0
82,68355;0,0
82,72667;0,0
83,11225;0,0
83,13359;0,0
82,80233;0,0
82,742745;0,0
82,731385;0,0
82,74902;0,0
82,77831;0,0
83,14367;0,0
82,74754;0,0
82,595735;0,0
82,793965;0,0
82,631345;0,0
82,94904;0,0
82,69276;0,0
82,786865;0,0
82,64438;0,0
82,75123;0,0
82,536765;0,0
82,836125;0,0
82,752135;0,0
82,579545;0,0
82,88231;0,0
82,78707;0,0
82,5539;0,0
82,79952;0,0
82,721555;0,0
82,729245;0,0
82,701085;0,0
82,69858;0,0
82,61339;0,0
82,646215;0,0
82,73666;0,0
82,69182;0,0
82,621035;0,0
82,704995;0,0
82,72515;0,0
82,79844;0,0
82,794225;0,0
82,755555;0,0
82,834385;0,0
82,93669;0,0
82,59419;0,0
82,806325;0,0
82,80839;0,0
82,959025;0,0
82,70792;0,0
82,709005;0,0
83,094775;0,0
82,8033;0,0
82,725245;0,0
82,93632;0,0
82,6491;0,0
82,7633;0,0
82,87413;0,0
82,71659;0,0
83,05417;0,0
82,8522;0,0
82,71583;0,0
82,68678;0,0
82,59702;0,0
82,96215;0,0
82,84683;0,0
82,614845;0,0
82,777175;0,0
82,552255;0,0
82,79397;0,0
82,54331;0,0
82,754385;0,0
82,790855;0,0
82,79185;0,0
82,70511;0,0
82,49473;0,0
82,721015;0,0
82,71925;0,0
102,48872;0,0
82,634875;0,0
82,621015;0,0
82,711835;0,0
82,74023;0,0
82,505295;0,0
82,7668;0,0
82,842905;0,0
82,681795;0,0
82,74384;0,0
82,65657;0,0
82,700005;0,0
82,732305;0,0
82,74356;0,0
82,63701;0,0
83,092475;0,0
82,81132;0,0
82,631535;0,0
82,48265;0,0
82,790575;0,0
82,73577;0,0
82,563745;0,0
82,546965;0,0
82,687785;0,0
82,668885;0,0
82,78437;0,0
82,636165;0,0
82,63951;0,0
82,958155;0,0
82,66752;0,0
82,69116;0,0
82,817975;0,0
82,92707;0,0
82,742615;0,0
82,514345;0,0
82,64071;0,0
82,466675;0,0
82,85892;0,0
82,7048;0,0
82,77794;0,0
82,72052;0,0
83,014305;0,0
82,648095;0,0
83,128075;0,0
82,970575;0,0
82,674795;0,0
82,649585;0,0
82,81902;0,0
82,714085;0,0
82,61117;0,0
82,822715;0,0
82,726505;0,0
82,64066;0,0
82,612465;0,0
82,76008;0,0
82,758255;0,0
82,783405;0,0
82,780745;0,0
82,9057;0,0
82,61387;0,0
82,84373;0,0
82,979125;0,0
82,892955;0,0
82,690545;0,0
82,9446;0,0
82,754655;0,0
82,92734;0,0
82,71169;0,0
82,8769;0,0
82,632095;0,0
82,609405;0,0
82,88735;0,0
90,34277;0,0
82,828745;0,0
82,67311;0,0
82,75807;0,0
82,70203;0,0
82,856035;0,0
82,883525;0,0
82,831985;0,0
82,77108;0,0
82,93672;0,0
82,75316;0,0
82,83002;0,0
82,736145;0,0
82,872905;0,0
82,66096;0,0
82,908325;0,0
82,85295;0,0
82,79474;0,0
82,701665;0,0
82,662;0,0
82,799865;0,0
82,99269;0,0
82,5817;0,0
82,83171;0,0
82,658355;0,0
82,57425;0,0
82,94324;0,0
82,59828;0,0
82,71057;0,0
82,804275;0,0
82,87014;0,0
82,51237;0,0
82,800495;0,0
82,70094;0,0
82,70368;0,0
82,840775;0,0
82,830425;0,0
82,701855;0,0
82,75068;0,0
82,929295;0,0
82,600375;0,0
