rtt;cp
362,1892;0,0
362,817795;0,0
362,35791;0,0
362,36867;0,0
362,83152;0,0
363,081715;0,0
362,3386;0,0
362,938095;0,0
362,17308;0,0
362,631205;0,0
363,09277;0,0
362,40143;0,0
362,3357;0,0
362,33583;0,0
362,319265;0,0
362,414745;0,0
362,18472;0,0
362,52022;0,0
362,451715;0,0
362,583825;0,0
362,48061;0,0
362,535355;0,0
362,549265;0,0
362,3148;0,0
362,79101;0,0
362,319695;0,0
362,42965;0,0
362,57297;0,0
362,26686;0,0
362,34985;0,0
362,310805;0,0
362,85646;0,0
362,20002;0,0
362,43942;0,0
362,6651;0,0
362,45837;0,0
362,377085;0,0
362,41012;0,0
363,198285;0,0
362,183735;0,0
362,303715;0,0
362,185795;0,0
362,404895;0,0
362,36493;0,0
362,143755;0,0
362,413375;0,0
362,18841;0,0
362,46283;0,0
362,983505;0,0
362,18696;0,0
362,43019;0,0
362,158925;0,0
362,390675;0,0
362,321925;0,0
362,16528;0,0
362,56832;0,0
362,293515;0,0
362,64665;0,0
362,177565;0,0
362,28252;0,0
362,097275;0,0
362,20984;0,0
362,170945;0,0
362,10941;0,0
362,42443;0,0
362,25025;0,0
362,327135;0,0
362,223315;0,0
362,106945;0,0
362,344715;0,0
363,603165;0,0
362,27292;0,0
362,189815;0,0
362,55609;0,0
362,236755;0,0
362,213785;0,0
362,15238;0,0
362,22381;0,0
362,258195;0,0
362,245545;0,0
362,4476;0,0
362,35836;0,0
362,29574;0,0
362,25629;0,0
362,4507;0,0
362,17534;0,0
362,208925;0,0
362,07153;0,0
362,101015;0,0
362,308275;0,0
362,31917;0,0
362,52403;0,0
362,5007;0,0
362,274605;0,0
362,515215;0,0
362,28115;0,0
362,17125;0,0
362,237665;0,0
362,231235;0,0
362,585535;0,0
362,33884;0,0
362,11903;0,0
362,30242;0,0
362,160625;0,0
362,369255;0,0
362,20385;0,0
362,260405;0,0
362,583435;0,0
362,468615;0,0
362,36705;0,0
364,817145;0,0
362,38732;0,0
362,32791;0,0
362,287445;0,0
363,448785;0,0
362,325945;0,0
362,60554;0,0
362,34322;0,0
362,4839;0,0
362,26788;0,0
362,426995;0,0
362,55321;0,0
362,79714;0,0
362,55804;0,0
362,719725;0,0
362,47446;0,0
362,36115;0,0
363,47159;0,0
362,44505;0,0
362,422235;0,0
362,53497;0,0
362,32853;0,0
362,62355;0,0
362,42124;0,0
362,48362;0,0
362,74362;0,0
363,05349;0,0
364,896905;0,0
363,91488;0,0
362,49375;0,0
362,41494;0,0
362,676635;0,0
364,497635;0,0
365,73464;0,0
362,894315;0,0
363,099;0,0
362,860595;0,0
363,827325;0,0
366,89165;0,0
362,970405;0,0
362,80093;0,0
364,678665;0,0
362,611865;0,0
362,95862;0,0
365,670485;0,0
364,99306;0,0
362,536755;0,0
362,95086;0,0
362,629715;0,0
365,70738;0,0
368,054475;0,0
364,67417;0,0
380,89478;0,0
366,055055;0,0
362,473765;0,0
366,350165;0,0
365,642105;0,0
362,507745;0,0
362,82807;0,0
368,19963;0,0
362,46003;0,0
363,68302;0,0
363,18621;0,0
362,38043;0,0
363,009215;0,0
363,714105;0,0
362,488695;0,0
362,6281;0,0
362,41365;0,0
364,18095;0,0
362,756725;0,0
362,45492;0,0
362,272385;0,0
364,955115;0,0
362,57504;0,0
362,942935;0,0
362,55651;0,0
362,450255;0,0
362,68042;0,0
362,538895;0,0
362,51108;0,0
363,17978;0,0
362,348425;0,0
362,930495;0,0
362,854615;0,0
362,53152;0,0
362,58621;0,0
362,430405;0,0
362,63375;0,0
363,422735;0,0
370,497605;0,0
362,963675;0,0
363,85834;0,0
362,894245;0,0
362,3238;0,0
362,47833;0,0
