rtt;cp
199,416055;0,0
198,848155;0,0
198,95308;0,0
199,82862;0,0
198,524575;0,0
231,637375;0,0
296,218115;0,0
279,95713;0,0
297,07106;0,0
285,74221;0,0
286,162345;0,0
286,01897;0,0
198,08684;0,0
290,060325;0,0
303,52912;0,0
273,374825;0,0
289,973925;0,0
268,20528;0,0
296,331855;0,0
288,40334;0,0
280,62587;0,0
287,8169;0,0
251,52752;0,0
288,23807;0,0
264,056905;0,0
230,876565;0,0
199,38344;0,0
273,86215;0,0
279,575285;0,0
199,54973;0,0
200,018185;0,0
198,667615;0,0
200,28975;0,0
198,856175;0,0
200,6277;0,0
198,815225;0,0
199,81752;0,0
198,704745;0,0
199,98325;0,0
198,860255;0,0
202,16972;0,0
198,75366;0,0
199,232185;0,0
200,535205;0,0
198,87356;0,0
199,53295;0,0
199,4758;0,0
199,4659;0,0
198,876025;0,0
199,850575;0,0
198,689425;0,0
198,4304;0,0
200,14016;0,0
198,692205;0,0
199,601125;0,0
199,137375;0,0
198,65543;0,0
201,60733;0,0
199,716085;0,0
199,16604;0,0
199,26663;0,0
198,94516;0,0
201,674695;0,0
199,41118;0,0
198,63481;0,0
198,99701;0,0
199,80402;0,0
200,01541;0,0
198,69601;0,0
200,06813;0,0
198,722375;0,0
199,4644;0,0
199,29422;0,0
198,94353;0,0
198,828065;0,0
201,001095;0,0
199,346155;0,0
199,781495;0,0
200,122325;0,0
198,969625;0,0
198,770185;0,0
200,80836;0,0
200,327575;0,0
198,879165;0,0
199,247975;0,0
200,032965;0,0
200,5675;0,0
200,32569;0,0
199,818715;0,0
200,300945;0,0
200,881665;0,0
200,573535;0,0
199,671075;0,0
199,44223;0,0
202,684545;0,0
199,35098;0,0
200,420405;0,0
199,75266;0,0
200,66868;0,0
200,749245;0,0
201,32723;0,0
200,129385;0,0
199,167785;0,0
199,40366;0,0
201,3552;0,0
200,96992;0,0
200,251025;0,0
200,39793;0,0
201,50801;0,0
199,85945;0,0
200,30353;0,0
199,203705;0,0
199,87829;0,0
199,93476;0,0
200,22553;0,0
200,935655;0,0
199,12026;0,0
199,976995;0,0
198,46078;0,0
200,31674;0,0
200,433165;0,0
198,745215;0,0
200,33693;0,0
199,101365;0,0
200,77603;0,0
200,286985;0,0
201,005585;0,0
200,39767;0,0
200,276035;0,0
199,94613;0,0
201,20243;0,0
201,60451;0,0
199,42021;0,0
200,83579;0,0
201,520795;0,0
200,550975;0,0
196,601725;0,0
199,18128;0,0
201,910965;0,0
199,87311;0,0
197,554855;0,0
199,98024;0,0
200,14263;0,0
198,80361;0,0
200,880135;0,0
197,227;0,0
200,534445;0,0
200,368125;0,0
200,380255;0,0
200,69087;0,0
199,48884;0,0
199,26839;0,0
199,19463;0,0
200,48846;0,0
199,719465;0,0
200,53619;0,0
201,44276;0,0
200,328185;0,0
200,78109;0,0
200,861595;0,0
200,546175;0,0
200,43682;0,0
199,803125;0,0
200,177625;0,0
200,41582;0,0
200,753425;0,0
198,70405;0,0
199,678115;0,0
201,656685;0,0
199,92699;0,0
199,35087;0,0
200,50393;0,0
199,05466;0,0
199,77175;0,0
198,83667;0,0
199,02388;0,0
199,284265;0,0
200,17251;0,0
201,13401;0,0
199,118965;0,0
200,66544;0,0
199,63498;0,0
199,745245;0,0
199,08748;0,0
199,67342;0,0
201,699935;0,0
199,025285;0,0
200,06966;0,0
199,721165;0,0
200,854815;0,0
199,22833;0,0
200,64064;0,0
198,73825;0,0
198,998965;0,0
199,178715;0,0
199,302935;0,0
200,178445;0,0
199,278125;0,0
200,11543;0,0
200,28647;0,0
199,333945;0,0
198,348025;0,0
200,46178;0,0
198,73578;0,0
200,23353;0,0
198,94646;0,0
199,13244;0,0
200,04881;0,0
199,07652;0,0
199,59624;0,0
200,553075;0,0
200,002505;0,0
199,570555;0,0
200,09091;0,0
198,777515;0,0
199,644305;0,0
198,60221;0,0
202,444075;0,0
198,784335;0,0
199,91277;0,0
199,982;0,0
199,050905;0,0
199,7068;0,0
199,16234;0,0
199,013085;0,0
199,017395;0,0
198,96089;0,0
198,92994;0,0
198,94943;0,0
201,263815;0,0
200,01717;0,0
198,819565;0,0
199,24533;0,0
199,54829;0,0
199,265825;0,0
199,547875;0,0
198,748895;0,0
199,56239;0,0
199,28494;0,0
199,07046;0,0
198,701815;0,0
199,45621;0,0
198,96978;0,0
200,21465;0,0
207,90227;0,0
199,740365;0,0
199,015435;0,0
198,48811;0,0
199,46691;0,0
199,795165;0,0
202,248705;0,0
199,85134;0,0
198,343295;0,0
200,51067;0,0
199,421145;0,0
198,865905;0,0
198,73646;0,0
199,996115;0,0
199,035175;0,0
198,760295;0,0
198,39869;0,0
199,46063;0,0
199,30006;0,0
200,72089;0,0
199,241945;0,0
198,85718;0,0
199,320885;0,0
198,919435;0,0
198,81016;0,0
198,92528;0,0
199,130555;0,0
199,140695;0,0
198,683245;0,0
199,79089;0,0
200,528445;0,0
200,75278;0,0
200,217825;0,0
199,24201;0,0
199,048465;0,0
199,438825;0,0
198,5965;0,0
199,019;0,0
198,920785;0,0
198,510425;0,0
198,891895;0,0
199,703255;0,0
199,43465;0,0
199,733185;0,0
198,523015;0,0
199,446915;0,0
198,70949;0,0
199,101975;0,0
198,864075;0,0
199,67821;0,0
199,025005;0,0
198,216965;0,0
199,993105;0,0
198,446705;0,0
199,12127;0,0
200,78793;0,0
198,771905;0,0
199,698095;0,0
199,26906;0,0
198,418025;0,0
199,37938;0,0
199,0353;0,0
200,314795;0,0
199,91111;0,0
199,542805;0,0
199,43432;0,0
199,81517;0,0
198,875335;0,0
199,71191;0,0
199,641715;0,0
199,425445;0,0
199,63899;0,0
199,94067;0,0
198,87501;0,0
199,237835;0,0
199,06637;0,0
199,53308;0,0
199,16909;0,0
199,61433;0,0
200,889505;0,0
200,323275;0,0
199,55719;0,0
199,277595;0,0
200,366315;0,0
199,446685;0,0
199,047;0,0
200,22461;0,0
201,02462;0,0
200,458995;0,0
199,841555;0,0
199,690455;0,0
216,07434;0,0
197,764555;0,0
198,756485;0,0
201,626135;0,0
201,35521;0,0
199,142645;0,0
199,334915;0,0
199,368685;0,0
200,139855;0,0
199,69079;0,0
199,74903;0,0
199,522855;0,0
199,078415;0,0
198,58766;0,0
199,522435;0,0
200,651895;0,0
199,509585;0,0
199,726615;0,0
200,92808;0,0
199,877565;0,0
199,31313;0,0
198,72568;0,0
200,28313;0,0
200,28665;0,0
199,09676;0,0
198,742995;0,0
199,50689;0,0
200,7447;0,0
198,385355;0,0
198,99599;0,0
198,425215;0,0
200,114855;0,0
198,69221;0,0
198,507355;0,0
199,93963;0,0
199,50517;0,0
199,507655;0,0
199,29364;0,0
198,644575;0,0
199,299195;0,0
200,176995;0,0
199,207385;0,0
199,13577;0,0
200,71394;0,0
199,185625;0,0
199,69634;0,0
200,35987;0,0
199,131435;0,0
199,510225;0,0
199,8831;0,0
199,587035;0,0
198,96786;0,0
200,02264;0,0
200,38568;0,0
198,67418;0,0
201,039745;0,0
199,04084;0,0
199,93972;0,0
200,611085;0,0
198,6564;0,0
198,72342;0,0
198,94057;0,0
198,88368;0,0
199,128755;0,0
201,615375;0,0
200,041255;0,0
200,28355;0,0
198,572865;0,0
200,37744;0,0
199,94918;0,0
199,188835;0,0
199,412525;0,0
199,78732;0,0
202,018795;0,0
200,51109;0,0
199,64771;0,0
202,074195;0,0
200,36377;0,0
200,15307;0,0
198,686515;0,0
199,964375;0,0
200,210845;0,0
198,967885;0,0
201,15158;0,0
199,791195;0,0
198,80909;0,0
201,72883;0,0
202,162815;0,0
198,77428;0,0
200,106725;0,0
200,247445;0,0
199,40036;0,0
199,505665;0,0
198,90749;0,0
201,37613;0,0
199,569695;0,0
198,8852;0,0
199,403555;0,0
199,47662;0,0
205,56644;0,0
200,59113;0,0
201,10018;0,0
200,11294;0,0
205,06269;0,0
200,168945;0,0
199,48037;0,0
199,07696;0,0
199,87179;0,0
199,69805;0,0
200,11873;0,0
200,56116;0,0
200,81023;0,0
199,732225;0,0
199,460765;0,0
200,97076;0,0
199,8899;0,0
200,627125;0,0
199,639855;0,0
199,159015;0,0
198,8798;0,0
198,447615;0,0
200,75854;0,0
200,27698;0,0
200,179955;0,0
200,529705;0,0
199,97398;0,0
