rtt;cp
169,152925;0,0
169,579985;0,0
169,234555;0,0
169,086595;0,0
169,431185;0,0
169,087405;0,0
169,019225;0,0
169,202065;0,0
169,249805;0,0
169,005555;0,0
168,900385;0,0
169,23877;0,0
169,461315;0,0
169,209085;0,0
169,168805;0,0
169,254995;0,0
169,23971;0,0
169,040065;0,0
168,95324;0,0
168,991555;0,0
169,07852;0,0
169,06213;0,0
169,007925;0,0
168,958965;0,0
169,153055;0,0
169,04197;0,0
168,90731;0,0
169,23252;0,0
169,137175;0,0
169,222055;0,0
169,31939;0,0
169,131935;0,0
169,17244;0,0
169,066435;0,0
169,18838;0,0
169,23963;0,0
169,139735;0,0
169,048015;0,0
168,90549;0,0
169,356925;0,0
169,13547;0,0
169,1172;0,0
169,27099;0,0
169,21521;0,0
169,182745;0,0
169,046135;0,0
169,378005;0,0
169,096245;0,0
169,13557;0,0
169,12704;0,0
169,07498;0,0
169,09096;0,0
169,32155;0,0
169,07472;0,0
169,02825;0,0
169,093515;0,0
168,980015;0,0
168,98421;0,0
169,323255;0,0
169,031335;0,0
169,1213;0,0
169,30868;0,0
169,11145;0,0
169,166415;0,0
169,15681;0,0
169,472265;0,0
169,083335;0,0
169,059035;0,0
169,01781;0,0
169,348345;0,0
169,173805;0,0
169,01838;0,0
169,066805;0,0
169,136065;0,0
168,95644;0,0
169,04739;0,0
169,19704;0,0
169,30651;0,0
169,17455;0,0
169,100165;0,0
169,147895;0,0
169,350845;0,0
169,17426;0,0
169,05929;0,0
169,05352;0,0
169,09211;0,0
169,408865;0,0
169,005765;0,0
169,257155;0,0
169,53924;0,0
169,077835;0,0
169,123815;0,0
169,0251;0,0
169,28331;0,0
169,53095;0,0
169,30115;0,0
168,942;0,0
169,193035;0,0
169,181;0,0
169,24377;0,0
169,214855;0,0
169,576225;0,0
168,982195;0,0
169,339395;0,0
169,65386;0,0
169,367755;0,0
169,119285;0,0
169,22129;0,0
169,596505;0,0
169,22443;0,0
169,201145;0,0
168,954915;0,0
169,30294;0,0
169,408595;0,0
169,238005;0,0
168,98444;0,0
169,056935;0,0
169,00069;0,0
169,05572;0,0
169,106965;0,0
169,13626;0,0
169,17505;0,0
169,02476;0,0
169,157205;0,0
169,37871;0,0
169,094055;0,0
169,41723;0,0
169,186535;0,0
169,1462;0,0
169,290725;0,0
169,12504;0,0
169,07935;0,0
169,40826;0,0
169,07103;0,0
169,10778;0,0
169,112035;0,0
169,030695;0,0
169,306815;0,0
168,970205;0,0
169,035115;0,0
173,31311;0,0
169,24363;0,0
169,12822;0,0
169,408295;0,0
169,14791;0,0
169,354405;0,0
169,28046;0,0
169,366705;0,0
169,161475;0,0
169,206005;0,0
169,15405;0,0
169,21436;0,0
168,963305;0,0
169,857305;0,0
169,471395;0,0
170,30241;0,0
170,580635;0,0
169,296;0,0
168,939505;0,0
169,27437;0,0
169,12498;0,0
169,02939;0,0
169,10301;0,0
169,103605;0,0
170,161855;0,0
169,282815;0,0
168,97351;0,0
169,17385;0,0
169,264585;0,0
169,351165;0,0
169,25031;0,0
169,41986;0,0
170,07569;0,0
169,71654;0,0
169,081825;0,0
169,364295;0,0
169,048765;0,0
169,12422;0,0
169,36396;0,0
169,364025;0,0
172,182565;0,0
169,03958;0,0
169,122435;0,0
169,33196;0,0
169,37204;0,0
169,38062;0,0
168,927395;0,0
169,41284;0,0
169,604735;0,0
169,46752;0,0
169,68662;0,0
169,387405;0,0
169,2458;0,0
169,103665;0,0
169,378855;0,0
169,31274;0,0
169,295965;0,0
168,997465;0,0
169,0035;0,0
169,30517;0,0
169,260865;0,0
169,31068;0,0
169,398675;0,0
169,35133;0,0
169,01899;0,0
169,101735;0,0
169,722995;0,0
169,332055;0,0
169,31012;0,0
169,2858;0,0
169,00105;0,0
169,39745;0,0
169,42515;0,0
169,037465;0,0
169,030325;0,0
169,16239;0,0
169,027905;0,0
169,29051;0,0
169,042205;0,0
169,17897;0,0
169,43329;0,0
169,53643;0,0
169,236355;0,0
169,40315;0,0
169,368625;0,0
168,988225;0,0
169,413285;0,0
169,263115;0,0
169,356035;0,0
169,06984;0,0
169,33591;0,0
169,25083;0,0
169,119815;0,0
169,23746;0,0
169,436645;0,0
169,154545;0,0
169,646645;0,0
169,078615;0,0
169,29207;0,0
169,01927;0,0
169,25927;0,0
169,12382;0,0
458,110835;0,0
169,381385;0,0
169,39379;0,0
186,93545;1,0
187,01168;0,0
187,075905;0,0
186,740175;0,0
186,82744;0,0
187,273085;0,0
186,878005;0,0
186,73088;0,0
187,172895;0,0
186,763515;0,0
186,764095;0,0
186,61695;0,0
186,856075;0,0
186,938875;0,0
186,978355;0,0
186,79156;0,0
186,999065;0,0
186,946495;0,0
186,843835;0,0
186,739855;0,0
186,612015;0,0
186,73437;0,0
187,04639;0,0
187,08274;0,0
186,72648;0,0
186,602045;0,0
186,911855;0,0
186,54543;0,0
186,74211;0,0
187,12316;0,0
186,94447;0,0
186,90066;0,0
186,906965;0,0
186,76128;0,0
186,909165;0,0
186,79043;0,0
186,88152;0,0
187,080485;0,0
186,88418;0,0
186,83052;0,0
186,74663;0,0
186,866725;0,0
186,703465;0,0
186,96559;0,0
186,787085;0,0
187,061505;0,0
186,746665;0,0
186,75202;0,0
186,76781;0,0
186,828455;0,0
186,68571;0,0
186,878115;0,0
186,672995;0,0
186,881875;0,0
186,7935;0,0
186,70465;0,0
187,00083;0,0
186,706295;0,0
186,786605;0,0
186,751575;0,0
186,991765;0,0
186,60135;0,0
186,843645;0,0
186,76323;0,0
186,620785;0,0
186,75484;0,0
186,69876;0,0
186,898425;0,0
186,81931;0,0
186,93548;0,0
186,740575;0,0
186,955005;0,0
186,70497;0,0
186,727565;0,0
186,92401;0,0
186,99629;0,0
186,731925;0,0
187,009155;0,0
186,760235;0,0
186,721895;0,0
186,748075;0,0
186,91748;0,0
186,65619;0,0
186,860095;0,0
186,905705;0,0
186,725015;0,0
187,08846;0,0
186,88403;0,0
186,736575;0,0
187,03056;0,0
186,59246;0,0
186,81201;0,0
186,8661;0,0
187,07212;0,0
186,791455;0,0
187,067945;0,0
187,15658;0,0
186,951425;0,0
186,732045;0,0
186,836565;0,0
186,928985;0,0
186,743185;0,0
186,89541;0,0
186,89138;0,0
186,833045;0,0
186,735325;0,0
186,706235;0,0
186,680085;0,0
186,994585;0,0
187,17559;0,0
186,99004;0,0
186,580025;0,0
186,796695;0,0
186,725415;0,0
186,736475;0,0
186,796915;0,0
186,880325;0,0
186,7845;0,0
186,89576;0,0
186,71453;0,0
186,79439;0,0
186,93003;0,0
187,030735;0,0
