rtt;cp
149,916775;0,0
149,879465;0,0
149,95751;0,0
149,884795;0,0
149,686425;0,0
149,58405;0,0
149,48299;0,0
149,660685;0,0
149,8173;0,0
149,70404;0,0
149,956915;0,0
149,665155;0,0
149,64724;0,0
149,45578;0,0
149,74813;0,0
149,80033;0,0
149,570425;0,0
149,633345;0,0
149,52369;0,0
149,903045;0,0
150,017795;0,0
149,389395;0,0
149,76545;0,0
149,606895;0,0
149,852935;0,0
149,68258;0,0
149,82168;0,0
149,949405;0,0
149,960625;0,0
149,67685;0,0
149,919485;0,0
149,90983;0,0
150,115975;0,0
150,218575;0,0
149,85552;0,0
149,862395;0,0
149,608645;0,0
149,69274;0,0
149,96233;0,0
149,94887;0,0
149,65575;0,0
149,918475;0,0
150,173425;0,0
150,27011;0,0
149,56089;0,0
149,69991;0,0
149,68092;0,0
150,207455;0,0
150,65031;0,0
150,370455;0,0
149,787285;0,0
149,764615;0,0
149,452945;0,0
149,79503;0,0
149,66816;0,0
149,549615;0,0
149,61255;0,0
149,50572;0,0
149,60679;0,0
149,696915;0,0
149,64323;0,0
149,531255;0,0
149,60043;0,0
149,499545;0,0
149,640815;0,0
149,438015;0,0
149,77093;0,0
149,400295;0,0
149,333305;0,0
149,472525;0,0
149,534155;0,0
149,62991;0,0
149,509255;0,0
149,313675;0,0
149,191265;0,0
149,298315;0,0
149,455155;0,0
149,51953;0,0
149,49989;0,0
149,647305;0,0
149,473215;0,0
149,451705;0,0
149,493885;0,0
149,472365;0,0
149,609255;0,0
149,5321;0,0
149,481895;0,0
149,55638;0,0
149,406;0,0
149,568495;0,0
149,442155;0,0
149,213675;0,0
149,472735;0,0
149,407775;0,0
149,57794;0,0
149,486285;0,0
149,72017;0,0
149,494365;0,0
149,48677;0,0
149,490505;0,0
149,628715;0,0
149,400505;0,0
149,47205;0,0
149,62596;0,0
149,502455;0,0
149,390985;0,0
149,591825;0,0
149,36101;0,0
149,5158;0,0
149,5992;0,0
149,18491;0,0
149,509955;0,0
149,59471;0,0
149,480535;0,0
149,698905;0,0
