rtt;cp
178,768175;0,0
178,305605;0,0
181,690615;0,0
178,49585;0,0
178,42177;0,0
178,35843;0,0
178,560055;0,0
178,293625;0,0
178,67371;0,0
179,51694;0,0
178,36215;0,0
178,5997;0,0
178,59272;0,0
178,439435;0,0
178,763185;0,0
178,487995;0,0
178,446035;0,0
178,85936;0,0
178,44158;0,0
178,61561;0,0
178,482405;0,0
178,50866;0,0
178,766865;0,0
178,520815;0,0
178,59057;0,0
178,64339;0,0
178,313885;0,0
178,94094;0,0
178,789685;0,0
178,379105;0,0
178,665445;0,0
178,594615;0,0
178,62825;0,0
178,382185;0,0
178,37031;0,0
178,47819;0,0
178,60599;0,0
178,91561;0,0
178,355825;0,0
178,82184;0,0
178,6219;0,0
178,668495;0,0
178,62931;0,0
178,770785;0,0
178,593425;0,0
178,478875;0,0
178,623355;0,0
178,677495;0,0
178,674165;0,0
178,953335;0,0
178,60658;0,0
178,697405;0,0
178,431575;0,0
178,5966;0,0
178,43875;0,0
178,60307;0,0
178,36511;0,0
178,398285;0,0
178,83396;0,0
179,045095;0,0
178,51435;0,0
178,568135;0,0
178,740935;0,0
178,83208;0,0
178,537035;0,0
178,98136;0,0
178,63435;0,0
179,00288;0,0
178,55513;0,0
178,73858;0,0
178,45679;0,0
178,779215;0,0
178,82875;0,0
178,84402;0,0
178,83577;0,0
178,991335;0,0
178,761785;0,0
178,43386;0,0
178,35984;0,0
178,51762;0,0
178,73652;0,0
178,304565;0,0
179,565345;0,0
179,179565;0,0
178,452815;0,0
178,853285;0,0
178,932405;0,0
178,96598;0,0
179,220965;0,0
178,710825;0,0
178,53593;0,0
178,587595;0,0
179,120045;0,0
178,87826;0,0
178,3642;0,0
178,351845;0,0
178,849685;0,0
179,06209;0,0
178,445625;0,0
178,514665;0,0
178,846515;0,0
183,230635;0,0
178,700175;0,0
179,322915;0,0
178,38137;0,0
178,99525;0,0
178,835355;0,0
181,045245;0,0
178,81448;0,0
181,856515;0,0
178,679295;0,0
179,243945;0,0
178,94268;0,0
179,039385;0,0
179,833955;0,0
182,41983;0,0
180,12643;0,0
178,519795;0,0
178,663215;0,0
178,630625;0,0
178,9931;0,0
178,530925;0,0
178,591985;0,0
178,606395;0,0
178,37105;0,0
178,646825;0,0
178,908855;0,0
178,98278;0,0
179,164895;0,0
178,985715;0,0
178,74855;0,0
179,13711;0,0
175,412;0,0
178,88335;0,0
178,91829;0,0
180,223525;0,0
178,560155;0,0
178,731075;0,0
179,79706;0,0
178,95066;0,0
178,86553;0,0
180,754605;0,0
178,751845;0,0
178,561465;0,0
179,58701;0,0
182,579705;0,0
178,46874;0,0
179,15194;0,0
178,88392;0,0
178,86391;0,0
178,36164;0,0
181,963325;0,0
179,01901;0,0
179,380785;0,0
179,22686;0,0
178,84554;0,0
178,855665;0,0
178,82168;0,0
178,80208;0,0
178,946555;0,0
178,81793;0,0
178,696145;0,0
178,761405;0,0
178,53773;0,0
179,069945;0,0
178,997515;0,0
178,96459;0,0
178,848535;0,0
181,11443;0,0
182,313865;0,0
179,061225;0,0
178,76916;0,0
179,07485;0,0
182,247625;0,0
179,72318;0,0
178,563275;0,0
179,189605;0,0
178,9219;0,0
179,029395;0,0
182,889075;0,0
178,99768;0,0
178,48921;0,0
178,47769;0,0
178,74157;0,0
178,23995;0,0
178,533915;0,0
178,77809;0,0
178,46782;0,0
178,299865;0,0
179,23166;0,0
179,036275;0,0
178,708155;0,0
178,626945;0,0
181,12805;0,0
179,341245;0,0
178,842235;0,0
178,42421;0,0
178,686275;0,0
179,480265;0,0
178,990545;0,0
178,453925;0,0
178,602005;0,0
178,863005;0,0
179,083855;0,0
179,411165;0,0
178,83895;0,0
178,75292;0,0
178,61598;0,0
178,31629;0,0
178,935315;0,0
179,22282;0,0
179,064535;0,0
178,93475;0,0
178,730085;0,0
178,715825;0,0
178,436885;0,0
178,647055;0,0
178,64498;0,0
178,661205;0,0
178,666145;0,0
178,622075;0,0
179,045055;0,0
178,54027;0,0
179,06637;0,0
178,619565;0,0
178,82133;0,0
179,319775;0,0
178,616275;0,0
178,82287;0,0
178,366525;0,0
178,4624;0,0
178,62676;0,0
178,656955;0,0
178,55775;0,0
180,542085;0,0
178,38613;0,0
178,442505;0,0
178,36613;0,0
178,65981;0,0
178,38501;0,0
179,0139;0,0
178,75095;0,0
178,81012;0,0
178,31833;0,0
178,54936;0,0
178,383635;0,0
178,912265;0,0
178,37987;0,0
178,68377;0,0
178,406705;0,0
178,59749;0,0
178,464335;0,0
178,689385;0,0
178,5709;0,0
178,674635;0,0
178,577485;0,0
178,676575;0,0
178,33641;0,0
178,39177;0,0
178,500565;0,0
178,312925;0,0
178,60662;0,0
178,447215;0,0
178,50778;0,0
178,67917;0,0
178,59553;0,0
178,534135;0,0
178,96156;0,0
178,370495;0,0
178,722375;0,0
178,84688;0,0
178,5867;0,0
178,60628;0,0
178,755435;0,0
178,510455;0,0
178,661385;0,0
178,739375;0,0
178,589125;0,0
178,431995;0,0
178,458495;0,0
178,58055;0,0
178,366885;0,0
178,48237;0,0
178,677765;0,0
178,672405;0,0
178,43084;0,0
178,324475;0,0
178,89667;0,0
178,394965;0,0
178,65796;0,0
178,549185;0,0
178,33372;0,0
178,588445;0,0
178,357025;0,0
178,3364;0,0
178,57811;0,0
178,79617;0,0
178,55964;0,0
178,66814;0,0
178,657845;0,0
178,503605;0,0
178,682465;0,0
178,55166;0,0
178,29432;0,0
178,409685;0,0
178,55769;0,0
178,51836;0,0
178,60563;0,0
178,563775;0,0
178,62043;0,0
178,69038;0,0
178,544;0,0
178,713425;0,0
178,527895;0,0
178,383515;0,0
178,445765;0,0
178,646245;0,0
178,45214;0,0
178,51302;0,0
178,6353;0,0
178,445295;0,0
178,53522;0,0
178,60998;0,0
178,672915;0,0
178,70814;0,0
178,37007;0,0
178,712415;0,0
178,429075;0,0
178,37344;0,0
178,65441;0,0
178,588975;0,0
178,58629;0,0
178,42649;0,0
178,287625;0,0
178,687435;0,0
178,669825;0,0
178,348275;0,0
178,76989;0,0
178,360265;0,0
179,03489;0,0
179,14768;0,0
178,41211;0,0
178,921755;0,0
178,59361;0,0
178,546415;0,0
178,36244;0,0
178,45475;0,0
178,83366;0,0
178,54028;0,0
178,61748;0,0
178,495365;0,0
178,753095;0,0
178,735755;0,0
178,452665;0,0
178,44866;0,0
179,05049;0,0
178,75098;0,0
178,81981;0,0
178,495035;0,0
178,68405;0,0
178,77367;0,0
178,724405;0,0
178,841605;0,0
178,61045;0,0
178,290625;0,0
178,45409;0,0
178,42059;0,0
178,596305;0,0
178,60191;0,0
178,47552;0,0
178,799395;0,0
178,46287;0,0
178,422835;0,0
178,678535;0,0
178,386235;0,0
178,44535;0,0
178,44612;0,0
178,82691;0,0
178,6534;0,0
178,66828;0,0
178,453085;0,0
178,636135;0,0
178,667935;0,0
178,70638;0,0
178,447865;0,0
