rtt;cp
181,82988;0,0
181,53481;0,0
181,825585;0,0
181,557395;0,0
181,738005;0,0
181,553715;0,0
181,597505;0,0
181,995785;0,0
181,827285;0,0
181,640015;0,0
182,272195;0,0
181,831575;0,0
181,6865;0,0
181,712345;0,0
181,729595;0,0
182,152135;0,0
181,8202;0,0
181,67222;0,0
181,447975;0,0
183,6542;0,0
182,89296;0,0
189,55481;0,0
182,30006;0,0
182,280155;0,0
182,048465;0,0
181,989335;0,0
182,17928;0,0
181,59615;0,0
181,555875;0,0
181,47389;0,0
182,053705;0,0
182,176955;0,0
186,18208;0,0
181,997205;0,0
182,99569;0,0
184,35421;0,0
183,88549;0,0
198,427505;0,0
200,942885;0,0
183,50067;0,0
182,395865;0,0
184,13304;0,0
184,40017;0,0
185,445695;0,0
181,76888;0,0
185,024165;0,0
182,367865;0,0
192,55996;1,0
198,390785;0,0
198,565335;0,0
217,495575;0,0
185,17935;0,0
182,184615;1,0
182,447405;0,0
181,988995;0,0
182,0486;0,0
181,726595;0,0
181,684885;0,0
182,00741;0,0
182,756415;0,0
186,64162;1,0
194,52955;0,0
243,40753;0,0
234,30186;0,0
222,23925;0,0
183,131525;1,0
183,526535;0,0
182,191225;0,0
181,873945;0,0
181,536285;0,0
181,65717;0,0
181,83758;0,0
181,637985;0,0
181,72599;0,0
181,768155;0,0
181,673605;0,0
182,100195;0,0
182,177575;0,0
181,769095;0,0
181,98852;0,0
181,827385;0,0
182,0643;0,0
205,44224;0,0
198,145415;0,0
182,19895;0,0
188,452575;0,0
188,447125;0,0
182,25287;0,0
183,04761;0,0
181,84913;0,0
181,99108;0,0
182,555135;0,0
182,31841;0,0
182,329145;0,0
181,744725;0,0
181,45773;0,0
182,148355;0,0
182,33777;0,0
182,018155;0,0
181,75787;0,0
182,171775;0,0
181,90384;0,0
182,03396;0,0
181,77589;0,0
182,14646;0,0
181,847715;0,0
182,275305;0,0
182,832605;0,0
182,30187;0,0
182,026025;0,0
181,91316;0,0
182,239405;0,0
183,91517;0,0
182,13388;0,0
182,284395;0,0
182,249645;0,0
181,873505;0,0
181,71687;0,0
183,63014;0,0
182,588935;0,0
181,520145;0,0
181,94252;0,0
181,66009;0,0
181,74595;0,0
181,84139;0,0
181,967745;0,0
181,766025;0,0
181,380975;0,0
181,831375;0,0
182,012845;0,0
181,778775;0,0
182,50997;0,0
182,17886;0,0
181,705615;0,0
181,64491;0,0
181,81438;0,0
181,82465;0,0
181,482795;0,0
181,51158;0,0
182,092;0,0
182,384815;0,0
181,510085;0,0
182,00895;0,0
181,312925;0,0
181,605695;0,0
181,829575;0,0
181,084195;0,0
181,873505;0,0
181,944925;0,0
181,57461;0,0
182,238705;0,0
181,83959;0,0
181,537265;0,0
181,4617;0,0
181,486725;0,0
181,337855;0,0
181,846215;0,0
181,689325;0,0
181,584865;0,0
181,643765;0,0
181,84756;0,0
181,29455;0,0
181,77937;0,0
181,62754;0,0
181,828435;0,0
181,35114;0,0
181,54309;0,0
183,77054;0,0
181,77689;0,0
181,859255;0,0
181,72267;0,0
183,207735;0,0
181,680015;0,0
181,78716;0,0
181,63694;0,0
181,542085;0,0
183,13163;0,0
181,90962;0,0
181,87459;0,0
181,603815;0,0
181,618025;0,0
181,59244;0,0
181,83152;0,0
181,515315;0,0
181,50633;0,0
181,822675;0,0
181,409295;0,0
181,799935;0,0
181,74517;0,0
181,73174;0,0
181,84481;0,0
181,52637;0,0
181,818125;0,0
181,688025;0,0
181,77718;0,0
181,31184;0,0
181,828765;0,0
181,70108;0,0
181,60532;0,0
181,745585;0,0
181,443625;0,0
181,831405;0,0
181,472975;0,0
181,760695;0,0
181,81313;0,0
181,660495;0,0
181,829865;0,0
181,835605;0,0
181,679655;0,0
181,351375;0,0
181,414055;0,0
182,6404;0,0
181,684245;0,0
181,820405;0,0
181,735685;0,0
181,8381;0,0
181,540645;0,0
182,033955;0,0
181,90619;0,0
181,57058;0,0
181,807435;0,0
181,517265;0,0
181,56179;0,0
181,720825;0,0
181,578165;0,0
181,487745;0,0
181,763645;0,0
181,7974;0,0
181,80808;0,0
181,62877;0,0
181,349865;0,0
181,55575;0,0
181,669965;0,0
181,67114;0,0
181,84469;0,0
181,578735;0,0
181,77749;0,0
181,41886;0,0
181,31507;0,0
181,23522;0,0
181,60176;0,0
181,74201;0,0
181,893925;0,0
181,352175;0,0
181,58651;0,0
181,59616;0,0
181,61139;0,0
181,5479;0,0
181,43491;0,0
181,822985;0,0
181,682385;0,0
181,77438;0,0
181,767635;0,0
181,799785;0,0
181,45667;0,0
181,467045;0,0
181,379175;0,0
181,80107;0,0
181,990875;0,0
181,683795;0,0
181,602735;0,0
181,505355;0,0
181,7566;0,0
181,373655;0,0
181,34513;0,0
181,382745;0,0
181,289855;0,0
181,8255;0,0
182,244895;0,0
181,61644;0,0
181,8394;0,0
181,271485;0,0
181,93633;0,0
181,802075;0,0
181,511055;0,0
181,883265;0,0
181,970495;0,0
181,782675;0,0
181,7523;0,0
181,791485;0,0
181,68355;0,0
181,537525;0,0
181,665865;0,0
181,11022;0,0
182,111585;0,0
181,499955;0,0
181,749215;0,0
181,801275;0,0
181,841835;0,0
182,04157;0,0
181,66888;0,0
181,56793;0,0
182,04682;0,0
182,0623;0,0
181,57277;0,0
181,823545;0,0
181,51079;0,0
181,625255;0,0
181,801345;0,0
181,64268;0,0
182,003285;0,0
181,81953;0,0
181,37939;0,0
181,578105;0,0
181,682255;0,0
182,03974;0,0
181,599485;0,0
181,83306;0,0
181,976305;0,0
181,95572;0,0
181,415465;0,0
181,91095;0,0
182,07949;0,0
181,3437;0,0
181,64551;0,0
181,783615;0,0
181,972385;0,0
182,005925;0,0
181,676105;0,0
181,924755;0,0
181,83507;0,0
181,8763;0,0
182,115265;0,0
181,554915;0,0
181,52105;0,0
181,751735;0,0
181,712135;0,0
181,65382;0,0
181,862485;0,0
181,641015;0,0
182,163985;0,0
181,469545;0,0
181,756315;0,0
181,91926;0,0
181,38701;0,0
181,543865;0,0
181,73753;0,0
181,79768;0,0
182,10907;0,0
181,28423;0,0
181,61069;0,0
181,241145;0,0
182,00823;0,0
182,176635;0,0
181,5227;0,0
181,492325;0,0
182,072575;0,0
181,71348;0,0
181,442165;0,0
181,98377;0,0
182,24634;0,0
181,65227;0,0
181,77654;0,0
181,99626;0,0
182,361185;0,0
181,52898;0,0
181,760955;0,0
181,69228;0,0
182,075085;0,0
181,81419;0,0
181,461785;0,0
181,65213;0,0
181,697905;0,0
182,65951;0,0
182,695845;0,0
182,141685;0,0
182,7529;0,0
181,86834;0,0
181,713325;0,0
181,376445;0,0
181,78971;0,0
182,01371;0,0
181,860545;0,0
182,054815;0,0
181,973455;0,0
182,008475;0,0
181,83044;0,0
181,61319;0,0
181,80839;0,0
182,005585;0,0
181,906175;0,0
181,79564;0,0
181,159505;0,0
181,792145;0,0
181,84644;0,0
181,870665;0,0
181,517625;0,0
181,838735;0,0
181,66568;0,0
181,80364;0,0
182,140405;0,0
181,59696;0,0
182,23921;0,0
181,999615;0,0
181,53883;0,0
181,741075;0,0
181,857485;0,0
182,168415;0,0
181,942415;0,0
182,0056;0,0
183,019175;0,0
182,668825;0,0
182,0553;0,0
181,7178;0,0
181,40662;0,0
181,49865;0,0
181,5969;0,0
182,12733;0,0
182,271285;0,0
181,931035;0,0
182,26822;0,0
181,5232;0,0
182,346275;0,0
182,004915;0,0
181,82242;0,0
182,44294;0,0
182,038545;0,0
182,502725;0,0
182,353265;0,0
182,077525;0,0
181,745555;0,0
182,417015;0,0
183,45522;0,0
182,231365;0,0
182,14177;0,0
181,939415;0,0
181,817855;0,0
181,77165;0,0
181,59898;0,0
182,774915;0,0
181,9872;0,0
182,06771;0,0
182,25666;0,0
181,95028;0,0
181,85601;0,0
181,95498;0,0
181,83608;0,0
181,745365;0,0
182,05747;0,0
181,523545;0,0
181,77812;0,0
181,774;0,0
181,73927;0,0
181,709405;0,0
182,00012;0,0
182,027985;0,0
182,42221;0,0
182,02657;0,0
181,752065;0,0
181,590655;0,0
184,84538;0,0
181,8182;0,0
181,762435;0,0
181,609875;0,0
181,68729;0,0
