rtt;cp
179,39403;0,0
175,62178;0,0
176,556655;0,0
178,48073;0,0
176,51526;0,0
176,20241;0,0
175,748815;0,0
176,473315;0,0
175,96859;0,0
176,69269;0,0
174,990205;0,0
175,990735;0,0
175,50704;0,0
176,323815;0,0
175,287975;0,0
175,860945;0,0
177,2349;0,0
176,652235;0,0
175,363125;0,0
175,990415;0,0
174,65663;0,0
176,25458;0,0
176,447715;0,0
176,985825;0,0
174,91298;0,0
174,78728;0,0
175,309315;0,0
179,205215;0,0
174,930575;0,0
179,96145;0,0
174,990605;0,0
175,832905;0,0
174,85781;0,0
174,661275;0,0
176,06633;0,0
177,221895;0,0
174,810675;0,0
175,87639;0,0
176,98645;0,0
175,925275;0,0
179,022285;0,0
179,36501;0,0
178,48857;0,0
176,991665;0,0
176,088285;0,0
174,47021;0,0
178,316015;0,0
176,94892;0,0
178,527135;0,0
176,971285;0,0
180,32348;0,0
174,99932;0,0
178,46945;0,0
178,661555;0,0
174,830015;0,0
176,75288;0,0
175,419505;0,0
174,86744;0,0
177,194165;0,0
175,73188;0,0
175,567735;0,0
176,589175;0,0
175,5375;0,0
177,16833;0,0
176,47975;0,0
174,487535;0,0
177,585065;0,0
177,704215;0,0
176,013755;0,0
175,47368;0,0
175,99878;0,0
174,433445;0,0
176,31462;0,0
175,86182;0,0
175,630125;0,0
175,416695;0,0
175,804155;0,0
176,065165;0,0
175,23289;0,0
177,459;0,0
176,819635;0,0
176,05243;0,0
177,475615;0,0
175,82673;0,0
178,905075;0,0
176,492935;0,0
176,226645;0,0
175,2223;0,0
176,76329;0,0
174,694415;0,0
176,04338;0,0
175,72623;0,0
176,020055;0,0
175,853455;0,0
175,01282;0,0
176,23389;0,0
176,25601;0,0
176,531045;0,0
175,98037;0,0
175,76968;0,0
176,760255;0,0
175,93295;0,0
177,599705;0,0
179,24192;0,0
176,11699;0,0
175,89905;0,0
175,20752;0,0
176,646885;0,0
175,155055;0,0
177,317855;0,0
176,289925;0,0
176,801755;0,0
180,49146;0,0
180,344475;0,0
176,022935;0,0
177,109095;0,0
177,179845;0,0
176,618885;0,0
175,135915;0,0
175,95512;0,0
176,205345;0,0
174,638415;0,0
177,65582;0,0
176,8344;0,0
176,20289;0,0
177,996675;0,0
181,07442;0,0
176,56055;0,0
174,765285;0,0
176,377365;0,0
175,223705;0,0
176,49369;0,0
175,86708;0,0
175,202955;0,0
176,752965;0,0
175,986895;0,0
174,932025;0,0
176,746305;0,0
180,70713;0,0
175,37486;0,0
176,75481;0,0
176,871015;0,0
175,19968;0,0
177,5437;0,0
178,974605;0,0
181,27077;0,0
176,75912;0,0
178,65294;0,0
178,47635;0,0
177,558585;0,0
176,75925;0,0
178,967125;0,0
177,13622;0,0
176,899515;0,0
176,0087;0,0
175,89244;0,0
176,095265;0,0
176,63337;0,0
174,58085;0,0
175,95716;0,0
174,915795;0,0
175,17821;0,0
176,51781;0,0
174,98059;0,0
176,788035;0,0
177,121485;0,0
175,59078;0,0
178,787975;0,0
176,620245;0,0
175,582335;0,0
177,085025;0,0
176,16303;0,0
175,16972;0,0
175,45222;0,0
176,505735;0,0
175,877745;0,0
177,22239;0,0
177,029655;0,0
175,30429;0,0
176,143445;0,0
177,767755;0,0
177,067155;0,0
179,25325;0,0
175,66855;0,0
174,66438;0,0
176,7504;0,0
178,03991;0,0
175,702035;0,0
175,70232;0,0
176,611725;0,0
175,998415;0,0
181,60751;0,0
176,24474;0,0
175,416405;0,0
174,9441;0,0
178,646295;0,0
177,74552;0,0
178,62717;0,0
176,40094;0,0
174,613555;0,0
174,536925;0,0
176,166145;0,0
175,155075;0,0
178,7933;0,0
179,994925;0,0
177,441715;0,0
177,713455;0,0
175,271925;0,0
177,02424;0,0
176,24118;0,0
177,74503;0,0
179,702875;0,0
176,160335;0,0
176,35074;0,0
175,40546;0,0
175,751435;0,0
177,914765;0,0
180,74162;0,0
179,130665;0,0
175,719105;0,0
177,656505;0,0
175,614715;0,0
176,097945;0,0
178,325735;0,0
175,07735;0,0
176,23287;0,0
175,01811;0,0
175,71372;0,0
175,586635;0,0
180,211075;0,0
175,83271;0,0
180,244805;0,0
176,20642;0,0
176,79196;0,0
175,36794;0,0
176,3956;0,0
176,286455;0,0
175,64544;0,0
175,83079;0,0
176,4967;0,0
176,646;0,0
175,131165;0,0
176,462195;0,0
177,213085;0,0
175,308605;0,0
176,728045;0,0
175,99867;0,0
175,572385;0,0
175,59037;0,0
176,05493;0,0
177,126075;0,0
175,583395;0,0
175,80618;0,0
176,633845;0,0
177,7587;0,0
175,073245;0,0
177,39423;0,0
174,794395;0,0
176,01342;0,0
174,870015;0,0
174,58515;0,0
175,9962;0,0
175,10983;0,0
176,75511;0,0
177,77762;0,0
175,737015;0,0
175,6302;0,0
177,806025;0,0
175,57416;0,0
175,820075;0,0
175,645175;0,0
176,351005;0,0
175,369375;0,0
177,146835;0,0
176,73447;0,0
176,801805;0,0
177,07764;0,0
175,892505;0,0
178,154045;0,0
178,99451;0,0
174,199575;0,0
176,861235;0,0
176,030585;0,0
176,376865;0,0
175,42009;0,0
175,24039;0,0
176,227285;0,0
176,06713;0,0
175,4252;0,0
175,74587;0,0
185,575515;0,0
176,349975;0,0
176,85845;0,0
175,389245;0,0
175,514875;0,0
174,117145;0,0
174,171185;0,0
176,43405;0,0
187,247505;0,0
176,02732;0,0
176,888325;0,0
175,995605;0,0
176,490505;0,0
177,651785;0,0
175,722505;0,0
177,675215;0,0
175,399815;0,0
175,44424;0,0
176,14206;0,0
174,516065;0,0
174,01164;0,0
175,85586;0,0
176,5002;0,0
177,848825;0,0
175,476145;0,0
174,99828;0,0
173,90012;0,0
177,61258;0,0
174,67393;0,0
180,521845;0,0
174,077115;0,0
175,860885;0,0
175,837995;0,0
176,04407;0,0
174,69925;0,0
178,95439;0,0
175,63511;0,0
176,669965;0,0
175,718665;0,0
