rtt;cp
187,497265;0,0
186,985695;0,0
189,43504;0,0
187,75904;0,0
188,90881;0,0
189,60667;0,0
188,219845;0,0
188,12331;0,0
189,20696;0,0
188,03963;0,0
187,12635;0,0
187,69084;0,0
189,39368;0,0
189,7983;0,0
188,382005;0,0
189,35774;0,0
188,368255;0,0
188,41985;0,0
189,57959;0,0
188,693695;0,0
186,86484;0,0
189,16716;0,0
190,138465;0,0
188,39258;0,0
189,542325;0,0
190,195215;0,0
187,847925;0,0
188,641135;0,0
187,78682;0,0
187,91796;0,0
190,24457;0,0
188,665075;0,0
188,820555;0,0
187,420985;0,0
187,576925;0,0
186,77688;0,0
189,459305;0,0
191,381125;0,0
187,023255;0,0
187,58785;0,0
189,612035;0,0
188,314875;0,0
188,894725;0,0
189,05157;0,0
187,508725;0,0
187,867115;0,0
188,229785;0,0
188,82405;0,0
188,595135;0,0
187,3722;0,0
189,45999;0,0
188,18232;0,0
188,086945;0,0
186,56062;0,0
188,031505;0,0
189,67727;0,0
188,86505;0,0
188,805145;0,0
187,769535;0,0
187,727125;0,0
188,891415;0,0
188,72161;0,0
187,583565;0,0
187,653845;0,0
190,224915;0,0
188,346425;0,0
187,79572;0,0
188,095165;0,0
187,27702;0,0
186,930235;0,0
188,67003;0,0
188,74696;0,0
187,300215;0,0
191,51163;0,0
188,155275;0,0
189,01617;0,0
187,41186;0,0
188,406465;0,0
187,856805;0,0
187,33517;0,0
188,480275;0,0
189,47079;0,0
188,483715;0,0
188,782865;0,0
190,17356;0,0
186,995375;0,0
186,596105;0,0
187,73875;0,0
188,816335;0,0
187,670055;0,0
188,08748;0,0
188,773475;0,0
188,00172;0,0
187,07629;0,0
188,965755;0,0
189,36461;0,0
188,239225;0,0
189,5945;0,0
187,277655;0,0
186,59537;0,0
188,25281;0,0
187,20909;0,0
188,768565;0,0
188,5339;0,0
187,02801;0,0
188,59037;0,0
187,874325;0,0
188,158265;0,0
189,75385;0,0
189,38306;0,0
188,59083;0,0
190,26225;0,0
189,603585;0,0
188,72394;0,0
188,46369;0,0
188,965305;0,0
188,381585;0,0
189,314845;0,0
188,563435;0,0
189,49072;0,0
189,458765;0,0
187,66567;0,0
189,057935;0,0
190,4685;0,0
189,122365;0,0
186,6429;0,0
321,669555;0,0
186,84986;0,0
188,89698;0,0
187,12453;0,0
188,57689;0,0
188,91554;0,0
188,6917;0,0
188,397745;0,0
187,712415;0,0
189,61013;0,0
188,714855;0,0
188,699625;0,0
187,898895;0,0
187,570345;0,0
190,736135;0,0
189,61193;0,0
190,3828;0,0
189,721155;0,0
186,975575;0,0
187,03782;0,0
188,066125;0,0
187,60542;0,0
188,362835;0,0
188,13164;0,0
188,095875;0,0
188,83675;0,0
190,27885;0,0
190,525825;0,0
187,112175;0,0
189,06799;0,0
187,394315;0,0
188,83577;0,0
189,0484;0,0
189,02514;0,0
188,81569;0,0
188,360405;0,0
188,58975;0,0
189,605745;0,0
188,29546;0,0
186,42778;0,0
189,08387;0,0
188,50655;0,0
187,970915;0,0
189,20835;0,0
188,434875;0,0
189,152815;0,0
188,39894;0,0
187,453155;0,0
189,26198;0,0
187,895925;0,0
188,204585;0,0
190,50155;0,0
188,438085;0,0
188,7612;0,0
188,429115;0,0
188,87815;0,0
351,948655;0,0
188,87074;0,0
190,9191;0,0
189,7795;0,0
188,0648;0,0
187,198855;0,0
187,200565;0,0
188,38201;0,0
188,65984;0,0
187,80336;0,0
188,10417;0,0
189,027525;0,0
191,662305;0,0
187,08466;0,0
188,50242;0,0
189,21997;0,0
189,00504;0,0
188,34834;0,0
186,598395;0,0
187,788945;0,0
188,643985;0,0
188,621465;0,0
189,283865;0,0
188,451135;0,0
189,408785;0,0
188,22411;0,0
188,914735;0,0
188,920515;0,0
188,160735;0,0
188,44832;0,0
188,11971;0,0
188,47469;0,0
189,877;0,0
187,374445;0,0
188,14716;0,0
188,077815;0,0
188,33463;0,0
186,5626;0,0
188,52008;0,0
186,525475;0,0
187,166205;0,0
187,627725;0,0
189,403895;0,0
189,07508;0,0
187,48323;0,0
188,50843;0,0
187,931845;0,0
188,690705;0,0
187,34867;0,0
187,724105;0,0
188,1217;0,0
188,82379;0,0
188,79387;0,0
189,820115;0,0
187,639135;0,0
188,234895;0,0
187,57969;0,0
186,98037;0,0
187,98693;0,0
188,055585;0,0
188,65059;0,0
188,42272;0,0
190,02071;0,0
188,27983;0,0
188,709955;0,0
187,247415;0,0
187,955695;0,0
188,40277;0,0
188,495685;0,0
189,19886;0,0
189,32682;0,0
190,67474;0,0
188,860855;0,0
188,103245;0,0
188,993705;0,0
186,77636;0,0
190,281825;0,0
189,478775;0,0
188,22449;0,0
187,858475;0,0
187,915465;0,0
187,736515;0,0
188,311455;0,0
187,724705;0,0
189,196155;0,0
188,69872;0,0
189,564745;0,0
188,96032;0,0
189,34102;0,0
188,307745;0,0
187,99626;0,0
204,219875;0,0
186,849495;0,0
189,633175;0,0
188,7353;0,0
188,505325;0,0
188,36237;0,0
188,614425;0,0
187,535095;0,0
187,20594;0,0
189,537775;0,0
187,956815;0,0
190,41938;0,0
188,40993;0,0
186,41255;0,0
187,80863;0,0
187,60048;0,0
188,76229;0,0
186,89771;0,0
187,629815;0,0
188,743015;0,0
186,496535;0,0
190,156215;0,0
190,45073;0,0
189,744765;0,0
188,80223;0,0
188,76937;0,0
189,126005;0,0
189,635625;0,0
188,99637;0,0
188,20895;0,0
190,069495;0,0
189,826845;0,0
188,44137;0,0
189,132395;0,0
187,0438;0,0
188,175575;0,0
188,13609;0,0
190,21151;0,0
189,475685;0,0
187,913035;0,0
187,65582;0,0
188,36075;0,0
189,07789;0,0
188,404765;0,0
187,401835;0,0
188,99322;0,0
187,26953;0,0
188,00472;0,0
189,447145;0,0
189,073965;0,0
187,05807;0,0
188,59221;0,0
187,60005;0,0
189,97392;0,0
189,73755;0,0
188,91642;0,0
188,600445;0,0
188,213065;0,0
187,878305;0,0
189,27742;0,0
188,93968;0,0
188,42422;0,0
187,449805;0,0
187,543125;0,0
187,90976;0,0
187,704445;0,0
187,700665;0,0
189,808585;0,0
190,237215;0,0
188,414735;0,0
188,84045;0,0
187,93337;0,0
187,880205;0,0
188,88111;0,0
188,182835;0,0
187,65492;0,0
188,60374;0,0
188,215095;0,0
190,227815;0,0
187,722155;0,0
189,38454;0,0
188,584085;0,0
189,351285;0,0
188,857965;0,0
188,32848;0,0
189,267345;0,0
187,53613;0,0
188,19045;0,0
190,070715;0,0
187,650225;0,0
188,48688;0,0
189,156915;0,0
189,05847;0,0
187,005935;0,0
188,53536;0,0
187,813915;0,0
187,80857;0,0
190,074725;0,0
187,938115;0,0
187,35602;0,0
187,0271;0,0
187,90069;0,0
187,49913;0,0
189,09801;0,0
187,56174;0,0
187,936615;0,0
188,050725;0,0
188,535365;0,0
187,857495;0,0
188,740655;0,0
188,451435;0,0
188,29833;0,0
188,203875;0,0
188,79082;0,0
188,82702;0,0
188,72357;0,0
188,86241;0,0
187,880675;0,0
188,27885;0,0
187,98814;0,0
187,00696;0,0
187,22994;0,0
189,32784;0,0
190,72574;0,0
189,751735;0,0
187,08451;0,0
186,8596;0,0
188,52497;0,0
189,54661;0,0
189,34915;0,0
188,96603;0,0
186,87233;0,0
186,98227;0,0
186,973435;0,0
186,663955;0,0
189,08217;0,0
189,18098;0,0
188,736385;0,0
188,85452;0,0
188,77365;0,0
187,56836;0,0
188,00752;0,0
188,71891;0,0
188,304;0,0
186,893915;0,0
188,92192;0,0
189,605655;0,0
187,78901;0,0
189,021325;0,0
189,364975;0,0
188,545525;0,0
187,44976;0,0
188,93605;0,0
188,623245;0,0
189,84187;0,0
187,188085;0,0
188,08326;0,0
188,736585;0,0
188,916645;0,0
189,220115;0,0
189,03325;0,0
186,93565;0,0
189,80147;0,0
188,966145;0,0
189,215285;0,0
187,141415;0,0
188,99583;0,0
189,98844;0,0
189,304735;0,0
187,269065;0,0
188,07262;0,0
188,744925;0,0
187,23105;0,0
189,663875;0,0
188,561955;0,0
187,69258;0,0
188,89477;0,0
188,596785;0,0
188,848245;0,0
187,9222;0,0
188,238555;0,0
187,88603;0,0
188,58545;0,0
188,420645;0,0
187,655345;0,0
188,48332;0,0
188,431085;0,0
189,967545;0,0
189,02096;0,0
188,78001;0,0
189,233555;0,0
188,997555;0,0
188,447195;0,0
187,61653;0,0
187,698835;0,0
188,77584;0,0
188,995375;0,0
188,720585;0,0
188,738115;0,0
189,32826;0,0
186,440625;0,0
189,918485;0,0
188,12543;0,0
188,011455;0,0
188,733335;0,0
187,74703;0,0
186,568735;0,0
188,993565;0,0
188,206805;0,0
188,055045;0,0
188,00241;0,0
190,945045;0,0
187,825595;0,0
188,429205;0,0
189,071555;0,0
187,165135;0,0
189,455525;0,0
189,03386;0,0
187,98248;0,0
188,44164;0,0
189,80562;0,0
188,940605;0,0
188,92838;0,0
189,088345;0,0
187,99258;0,0
186,69674;0,0
189,56078;0,0
