rtt;cp
201,88512;0,0
201,964975;0,0
203,983095;0,0
202,69219;0,0
201,261655;0,0
202,118485;0,0
203,17287;0,0
202,19279;0,0
203,251185;0,0
203,97867;0,0
202,162275;0,0
201,85434;0,0
204,24522;0,0
203,01694;0,0
204,710295;0,0
203,76681;0,0
200,84239;0,0
204,55841;0,0
202,66809;0,0
202,801415;0,0
202,454665;0,0
200,79704;0,0
203,32323;0,0
203,8414;0,0
202,33482;0,0
202,74783;0,0
202,063245;0,0
202,891955;0,0
202,91398;0,0
204,295305;0,0
202,84799;0,0
202,311785;0,0
203,22431;0,0
202,786435;0,0
202,778685;0,0
202,724915;0,0
202,99766;0,0
201,91969;0,0
204,027355;0,0
203,63895;0,0
202,047545;0,0
203,008555;0,0
202,91931;0,0
202,22586;0,0
203,046465;0,0
202,237425;0,0
203,531;0,0
203,135955;0,0
203,605905;0,0
202,54454;0,0
202,607925;0,0
202,24728;0,0
202,121465;0,0
203,227045;0,0
203,698275;0,0
203,76172;0,0
202,71656;0,0
202,97624;0,0
199,25668;0,0
201,947605;0,0
203,714095;0,0
202,36289;0,0
203,03246;0,0
202,90361;0,0
202,70928;0,0
202,53639;0,0
202,86159;0,0
202,3583;0,0
202,07216;0,0
203,473265;0,0
203,919505;0,0
203,364185;0,0
203,68585;0,0
202,67803;0,0
201,89448;0,0
200,916895;0,0
203,094745;0,0
203,252285;0,0
203,446725;0,0
201,67153;0,0
202,292525;0,0
202,541725;0,0
204,238905;0,0
201,83146;0,0
203,67846;0,0
201,45911;0,0
202,923895;0,0
202,86897;0,0
202,26064;0,0
203,481715;0,0
202,35378;0,0
202,01803;0,0
201,968695;0,0
202,190465;0,0
203,27346;0,0
204,400955;0,0
203,02119;0,0
203,564925;0,0
202,99823;0,0
202,789295;0,0
202,7095;0,0
203,10964;0,0
203,67929;0,0
201,854615;0,0
203,172995;0,0
201,89126;0,0
203,274935;0,0
202,1922;0,0
204,04345;0,0
201,762165;0,0
201,45893;0,0
203,028435;0,0
203,263225;0,0
202,017245;0,0
202,990405;0,0
201,5168;0,0
201,944425;0,0
202,853995;0,0
203,02968;0,0
201,611645;0,0
202,9856;0,0
202,714935;0,0
203,02228;0,0
202,141965;0,0
203,202155;0,0
202,885985;0,0
202,458225;0,0
201,774005;0,0
202,033675;0,0
203,46819;0,0
203,22445;0,0
202,46829;0,0
203,237595;0,0
203,827825;0,0
202,31339;0,0
203,526355;0,0
201,63833;0,0
205,130245;0,0
204,87106;0,0
203,15469;0,0
202,60801;0,0
201,684925;0,0
202,124115;0,0
204,080365;0,0
203,471305;0,0
202,421415;0,0
202,10448;0,0
203,02304;0,0
202,00216;0,0
203,551595;0,0
203,438205;0,0
202,05845;0,0
202,962575;0,0
202,12104;0,0
202,998115;0,0
202,844765;0,0
203,2663;0,0
203,383495;0,0
201,93466;0,0
203,01155;0,0
203,267975;0,0
203,29054;0,0
202,743035;0,0
203,108315;0,0
201,753305;0,0
202,7843;0,0
202,01768;0,0
203,30577;0,0
202,55464;0,0
205,008225;0,0
202,6119;0,0
210,88169;0,0
209,19595;0,0
202,89332;0,0
204,126515;0,0
202,521605;0,0
202,64874;0,0
204,747435;0,0
199,25405;0,0
203,841295;0,0
202,21186;0,0
202,955555;0,0
202,54428;0,0
204,765455;0,0
203,282475;0,0
202,687635;0,0
202,968005;0,0
203,26825;0,0
203,81726;0,0
202,727785;0,0
201,98082;0,0
202,539455;0,0
202,443895;0,0
204,38986;0,0
202,87075;0,0
201,42165;0,0
203,041035;0,0
201,978945;0,0
201,82526;0,0
203,461625;0,0
203,335145;0,0
201,96313;0,0
202,581285;0,0
202,85858;0,0
203,254665;0,0
202,2158;0,0
202,2927;0,0
202,22968;0,0
201,83106;0,0
202,13184;0,0
202,48598;0,0
207,65764;0,0
202,48432;0,0
202,367135;0,0
202,231745;0,0
202,165875;0,0
203,22412;0,0
203,056755;0,0
202,781715;0,0
203,30053;0,0
202,707725;0,0
202,368535;0,0
202,816405;0,0
202,48325;0,0
203,899925;0,0
202,342695;0,0
202,935035;0,0
202,47433;0,0
202,68585;0,0
202,729645;0,0
202,88946;0,0
202,795515;0,0
202,23883;0,0
202,54687;0,0
206,97262;0,0
202,00906;0,0
201,82433;0,0
201,921195;0,0
201,95134;0,0
202,27935;0,0
203,054855;0,0
203,27709;0,0
202,027095;0,0
202,794535;0,0
202,547;0,0
204,197665;0,0
202,7252;0,0
201,92969;0,0
204,971955;0,0
202,49841;0,0
203,454865;0,0
203,009545;0,0
201,436165;0,0
202,36266;0,0
205,23355;0,0
202,535355;0,0
202,479295;0,0
202,292;0,0
203,83645;0,0
202,06346;0,0
202,635825;0,0
203,62183;0,0
201,68337;0,0
202,657615;0,0
202,20675;0,0
202,241715;0,0
201,94707;0,0
203,434785;0,0
203,858065;0,0
202,54092;0,0
202,00425;0,0
202,591;0,0
202,21512;0,0
201,823305;0,0
202,13644;0,0
203,0694;0,0
203,52627;0,0
202,74817;0,0
202,4927;0,0
202,471145;0,0
202,247815;0,0
202,60633;0,0
202,52574;0,0
203,02357;0,0
203,192805;0,0
199,371185;0,0
203,91876;0,0
202,14318;0,0
202,89251;0,0
202,74415;0,0
204,80002;0,0
203,03882;0,0
203,542425;0,0
201,92015;0,0
202,71877;0,0
202,716745;0,0
203,56188;0,0
204,77389;0,0
203,9248;0,0
202,235615;0,0
203,61197;0,0
202,589105;0,0
202,28273;0,0
202,55676;0,0
202,92617;0,0
202,24123;0,0
202,131695;0,0
