rtt;cp
158,03567;0,0
158,667355;0,0
157,87126;0,0
155,74348;0,0
157,85276;0,0
157,50411;0,0
157,9778;0,0
158,64971;0,0
157,913665;0,0
158,33386;0,0
157,86424;0,0
158,56121;0,0
158,801345;0,0
158,749625;0,0
157,47976;0,0
157,975005;0,0
157,617065;0,0
157,754115;0,0
158,869705;0,0
157,92109;0,0
157,841225;0,0
158,04878;0,0
158,462175;0,0
157,540745;0,0
158,01792;0,0
157,635405;0,0
157,433915;0,0
158,398435;0,0
158,52729;0,0
158,49044;0,0
157,930795;0,0
158,194945;0,0
157,93509;0,0
158,602075;0,0
157,611885;0,0
157,847735;0,0
154,404795;0,0
157,55298;0,0
157,726815;0,0
158,37104;0,0
157,798;0,0
158,409445;0,0
158,591795;0,0
157,66551;0,0
158,694385;0,0
158,7352;0,0
158,586715;0,0
157,716135;0,0
157,94128;0,0
158,412185;0,0
158,754065;0,0
158,701185;0,0
158,02877;0,0
158,67227;0,0
157,911805;0,0
157,75434;0,0
157,707175;0,0
158,884915;0,0
157,67772;0,0
157,661465;0,0
157,666815;0,0
158,562445;0,0
158,676415;0,0
157,420325;0,0
158,72639;0,0
157,94523;0,0
158,20804;0,0
158,62729;0,0
157,77544;0,0
157,753895;0,0
158,20196;0,0
157,516635;0,0
157,841345;0,0
158,075795;0,0
158,376965;0,0
158,097095;0,0
157,92701;0,0
158,28209;0,0
158,186155;0,0
158,18377;0,0
158,0323;0,0
158,55632;0,0
157,57301;0,0
157,837795;0,0
158,381475;0,0
158,433255;0,0
158,8997;0,0
158,37561;0,0
158,213835;0,0
158,36776;0,0
153,922185;0,0
158,78628;0,0
157,789695;0,0
158,967855;0,0
158,44457;0,0
157,4623;0,0
158,08591;0,0
159,10341;0,0
158,392825;0,0
157,609695;0,0
157,76429;0,0
157,8752;0,0
158,818265;0,0
158,99768;0,0
158,44781;0,0
157,63945;0,0
158,00743;0,0
158,154825;0,0
158,033155;0,0
157,868805;0,0
158,197095;0,0
157,70459;0,0
158,40966;0,0
158,91583;0,0
157,911885;0,0
157,910145;0,0
157,747395;0,0
157,584415;0,0
158,06115;0,0
158,74386;0,0
158,539665;0,0
157,967755;0,0
158,10293;0,0
158,669095;0,0
159,231965;0,0
158,07921;0,0
157,86922;0,0
157,706515;0,0
158,04365;0,0
157,495895;0,0
157,76685;0,0
158,98489;0,0
157,51233;0,0
158,454775;0,0
157,85162;0,0
157,710105;0,0
158,124055;0,0
158,14146;0,0
157,912315;0,0
158,95895;0,0
158,191405;0,0
158,152425;0,0
158,638435;0,0
158,079295;0,0
158,39695;0,0
158,533235;0,0
157,73873;0,0
157,595125;0,0
157,64597;0,0
158,833105;0,0
158,15905;0,0
159,0306;0,0
158,59463;0,0
158,472635;0,0
158,509245;0,0
157,51048;0,0
157,507885;0,0
158,150425;0,0
158,087465;0,0
158,05164;0,0
157,582345;0,0
159,070565;0,0
159,181115;0,0
158,989415;0,0
158,036325;0,0
158,03524;0,0
157,935975;0,0
158,624865;0,0
157,55913;0,0
159,095645;0,0
157,796615;0,0
157,961475;0,0
157,94806;0,0
157,604375;0,0
158,568105;0,0
157,97032;0,0
162,21158;0,0
160,31228;0,0
158,10745;0,0
157,840095;0,0
157,50845;0,0
158,388275;0,0
157,92167;0,0
157,48309;0,0
158,87267;0,0
158,1853;0,0
159,32494;0,0
157,994415;0,0
158,582795;0,0
157,816975;0,0
158,55;0,0
157,928705;0,0
158,25552;0,0
158,37213;0,0
158,729905;0,0
159,33863;0,0
157,891545;0,0
157,78557;0,0
159,26403;0,0
157,78167;0,0
157,92562;0,0
158,541435;0,0
158,576175;0,0
158,527355;0,0
158,868275;0,0
158,184515;0,0
158,82025;0,0
158,879205;0,0
158,143265;0,0
158,076115;0,0
157,97569;0,0
158,55225;0,0
158,21751;0,0
159,568375;0,0
158,122835;0,0
158,710935;0,0
158,17545;0,0
158,51888;0,0
158,65897;0,0
157,93125;0,0
158,164775;0,0
157,654285;0,0
158,36938;0,0
158,623115;0,0
158,687035;0,0
160,337265;0,0
158,484655;0,0
158,314305;0,0
159,2549;0,0
158,08837;0,0
158,06323;0,0
158,948475;0,0
159,040985;0,0
157,96757;0,0
158,849375;0,0
158,423345;0,0
157,813925;0,0
158,96552;0,0
158,857705;0,0
158,077255;0,0
158,19094;0,0
157,817525;0,0
158,247435;0,0
158,41766;0,0
159,602355;0,0
158,08427;0,0
159,136035;0,0
158,17625;0,0
159,596815;0,0
161,89467;0,0
159,202145;0,0
158,47646;0,0
159,137115;0,0
158,57956;0,0
157,64338;0,0
157,770275;0,0
158,48801;0,0
157,853445;0,0
157,87149;0,0
158,439055;0,0
158,079905;0,0
158,43354;0,0
157,93353;0,0
157,98654;0,0
157,615115;0,0
158,336695;0,0
157,828825;0,0
158,014895;0,0
158,290285;0,0
158,692455;0,0
157,812345;0,0
157,970925;0,0
158,62618;0,0
155,064525;0,0
157,657155;0,0
157,91769;0,0
159,25455;0,0
157,965885;0,0
157,80242;0,0
158,14134;0,0
157,564215;0,0
158,11865;0,0
157,907955;0,0
158,95907;0,0
158,17023;0,0
158,35151;0,0
158,364315;0,0
157,624335;0,0
158,63307;0,0
157,823795;0,0
157,56495;0,0
158,378175;0,0
158,74665;0,0
157,862935;0,0
157,55524;0,0
158,326745;0,0
157,684215;0,0
