rtt;cp
159,974205;0,0
160,241405;0,0
160,037655;0,0
159,966905;0,0
159,72413;0,0
159,88261;0,0
160,20321;0,0
160,034525;0,0
160,18839;0,0
159,914585;0,0
159,71372;0,0
160,70655;0,0
160,02926;0,0
159,803725;0,0
159,709405;0,0
159,69092;0,0
159,900945;0,0
159,57021;0,0
159,889725;0,0
159,147975;0,0
158,482955;0,0
158,81037;0,0
158,33623;0,0
158,615275;0,0
158,461955;0,0
158,209205;0,0
158,233935;0,0
159,908315;0,0
159,629065;0,0
160,12423;0,0
160,08214;0,0
159,8993;0,0
160,096695;0,0
160,74741;0,0
159,720605;0,0
159,931495;0,0
160,15482;0,0
160,27868;0,0
159,095225;0,0
159,47643;0,0
159,56332;0,0
159,751435;0,0
159,871335;0,0
160,136295;0,0
159,79187;0,0
160,169525;0,0
159,79419;0,0
159,593485;0,0
159,81275;0,0
159,909705;0,0
160,16509;0,0
159,69562;0,0
159,82935;0,0
159,931055;0,0
160,162155;0,0
159,96323;0,0
158,167495;0,0
158,00686;0,0
157,069475;0,0
157,153025;0,0
157,23182;0,0
157,378105;0,0
160,79264;0,0
158,29374;0,0
160,183545;0,0
159,301505;0,0
160,085405;0,0
159,85639;0,0
159,44487;0,0
160,061195;0,0
159,611215;0,0
160,54775;0,0
160,287195;0,0
160,075625;0,0
159,86148;0,0
160,052055;0,0
160,56449;0,0
159,90947;0,0
160,79872;0,0
160,2974;0,0
159,84573;0,0
159,79341;0,0
160,19065;0,0
160,16338;0,0
160,1672;0,0
159,861265;0,0
161,221985;0,0
160,411005;0,0
159,731455;0,0
160,51079;0,0
159,883605;0,0
159,628505;0,0
159,721025;0,0
159,534285;0,0
160,44387;0,0
159,711315;0,0
159,589935;0,0
159,409015;0,0
160,026815;0,0
161,130025;0,0
160,41934;0,0
160,41727;0,0
160,20641;0,0
159,562525;0,0
160,472525;0,0
160,03762;0,0
161,516845;0,0
160,02722;0,0
159,75294;0,0
160,78685;0,0
161,94684;0,0
161,488225;0,0
161,147675;0,0
160,258435;0,0
160,171;0,0
160,638795;0,0
160,06935;0,0
159,97396;0,0
159,9909;0,0
160,932815;0,0
161,015985;0,0
160,941785;0,0
161,99082;0,0
160,84551;0,0
160,2641;0,0
160,64478;0,0
159,84043;0,0
160,308015;0,0
160,406645;0,0
160,54691;0,0
160,08173;0,0
160,744895;0,0
160,04779;0,0
161,167595;0,0
160,295;0,0
159,84694;0,0
161,25728;0,0
160,71681;0,0
160,424175;0,0
160,85004;0,0
160,342535;0,0
160,21085;0,0
159,81202;0,0
161,771215;0,0
161,237065;0,0
160,61177;0,0
160,09886;0,0
159,7252;0,0
160,243685;0,0
160,04736;0,0
160,849095;0,0
160,910195;0,0
160,776;0,0
159,705;0,0
159,831605;0,0
159,934745;0,0
159,9548;0,0
160,259195;0,0
160,225145;0,0
160,236155;0,0
160,739165;0,0
159,849505;0,0
160,230175;0,0
159,88993;0,0
160,976765;0,0
159,73131;0,0
161,86089;0,0
159,953115;0,0
160,368155;0,0
159,964485;0,0
159,952795;0,0
160,26368;0,0
159,96483;0,0
160,53491;0,0
160,08231;0,0
159,93182;0,0
160,50952;0,0
160,22185;0,0
159,93444;0,0
160,15645;0,0
160,188905;0,0
159,81819;0,0
159,70287;0,0
160,21178;0,0
159,5992;0,0
159,790115;0,0
159,745305;0,0
160,419435;0,0
159,603695;0,0
160,16794;0,0
161,195995;0,0
160,464445;0,0
159,98302;0,0
160,12872;0,0
160,027505;0,0
160,16312;0,0
160,02181;0,0
160,06229;0,0
160,01094;0,0
160,191745;0,0
160,02828;0,0
160,05799;0,0
159,88019;0,0
159,81045;0,0
160,14561;0,0
160,0078;0,0
160,20794;0,0
160,208395;0,0
160,19878;0,0
160,20436;0,0
160,22357;0,0
159,843015;0,0
160,08734;0,0
160,047055;0,0
160,74858;0,0
160,180115;0,0
160,050615;0,0
160,47366;0,0
160,204125;0,0
159,89737;0,0
159,835695;0,0
160,16254;0,0
160,048445;0,0
159,664475;0,0
159,700815;0,0
160,05342;0,0
159,927975;0,0
160,045505;0,0
159,91297;0,0
159,93683;0,0
158,934455;0,0
158,01838;0,0
158,86011;0,0
158,71131;0,0
158,74375;0,0
158,181395;0,0
158,27417;0,0
157,96735;0,0
