rtt;cp
184,706435;0,0
184,63582;0,0
183,797505;0,0
184,174695;0,0
184,317155;0,0
183,97616;0,0
184,22595;0,0
184,650345;0,0
184,14487;0,0
184,46764;0,0
184,85728;0,0
183,89285;0,0
184,095505;0,0
184,53639;0,0
183,85537;0,0
184,27864;0,0
184,691655;0,0
184,91043;0,0
186,452155;0,0
184,476455;0,0
184,5685;0,0
184,609825;0,0
184,93807;0,0
184,043555;0,0
183,77158;0,0
184,047365;0,0
184,19163;0,0
184,420325;0,0
184,467265;0,0
183,940245;0,0
184,219145;0,0
184,338485;0,0
185,42464;0,0
184,15212;0,0
184,23576;0,0
184,62151;0,0
183,82915;0,0
184,00058;0,0
184,38109;0,0
184,460655;0,0
184,705235;0,0
183,924185;0,0
184,498575;0,0
184,02013;0,0
185,198945;0,0
184,11418;0,0
185,43814;0,0
184,59184;0,0
185,780215;0,0
184,03683;0,0
184,280925;0,0
183,896045;0,0
184,39624;0,0
184,829515;0,0
184,88651;0,0
183,67807;0,0
184,206195;0,0
184,85772;0,0
185,0461;0,0
184,252175;0,0
184,096895;0,0
183,9726;0,0
183,9406;0,0
184,11322;0,0
185,402505;0,0
184,940715;0,0
184,278255;0,0
185,23359;0,0
184,30788;0,0
184,91006;0,0
184,327315;0,0
183,90569;0,0
184,43891;0,0
184,26475;0,0
183,96034;0,0
184,77209;0,0
184,1664;0,0
184,439295;0,0
183,9659;0,0
184,148575;0,0
183,835055;0,0
184,625995;0,0
183,974865;0,0
184,34221;0,0
184,552385;0,0
184,85203;0,0
184,273685;0,0
183,96671;0,0
184,27506;0,0
184,06514;0,0
184,322695;0,0
184,156065;0,0
184,63367;0,0
185,13992;0,0
184,178145;0,0
183,873685;0,0
184,19864;0,0
184,751935;0,0
184,530095;0,0
185,06677;0,0
184,1386;0,0
185,29358;0,0
184,104185;0,0
183,663385;0,0
183,88038;0,0
183,9483;0,0
183,86749;0,0
184,8197;0,0
184,79522;0,0
183,9761;0,0
184,74585;0,0
184,268325;0,0
184,150745;0,0
183,99757;0,0
185,089045;0,0
184,29189;0,0
184,501165;0,0
184,39766;0,0
185,109075;0,0
184,15784;0,0
184,902315;0,0
185,360145;0,0
184,224075;0,0
184,403665;0,0
183,843065;0,0
184,81592;0,0
184,698435;0,0
184,97335;0,0
184,450405;0,0
184,64126;0,0
185,16961;0,0
184,34341;0,0
184,95032;0,0
184,068125;0,0
184,282325;0,0
184,801675;0,0
184,066225;0,0
184,29536;0,0
184,269345;0,0
184,22543;0,0
184,66277;0,0
185,351825;0,0
179,468215;0,0
179,80422;0,0
182,790085;0,0
184,423;0,0
184,258755;0,0
183,930175;0,0
183,75727;0,0
184,12482;0,0
184,78289;0,0
184,47133;0,0
184,250935;0,0
184,51284;0,0
184,24087;0,0
187,460965;0,0
184,320275;0,0
184,72885;0,0
184,37314;0,0
183,991145;0,0
184,804005;0,0
184,199545;0,0
184,924775;0,0
183,74802;0,0
184,11242;0,0
183,693905;0,0
184,40899;0,0
184,54043;0,0
184,68443;0,0
185,420925;0,0
185,50212;0,0
184,3781;0,0
184,45357;0,0
184,44832;0,0
184,427855;0,0
183,850345;0,0
184,623845;0,0
184,94017;0,0
183,824225;0,0
184,406315;0,0
184,066875;0,0
184,259255;0,0
184,73433;0,0
183,973005;0,0
184,260845;0,0
183,928805;0,0
184,62107;0,0
184,71146;0,0
185,103115;0,0
183,909085;0,0
184,652425;0,0
185,098035;0,0
184,30175;0,0
184,74104;0,0
184,63417;0,0
184,43453;0,0
184,154015;0,0
184,441805;0,0
184,246475;0,0
184,23484;0,0
181,270045;0,0
185,44734;0,0
184,119135;0,0
185,014705;0,0
186,57536;0,0
184,70947;0,0
184,528715;0,0
184,0663;0,0
185,68745;0,0
184,61687;0,0
184,729015;0,0
184,32947;0,0
184,094805;0,0
184,934895;0,0
185,20518;0,0
185,088785;0,0
184,814445;0,0
184,888235;0,0
184,59947;0,0
185,71777;0,0
184,0611;0,0
184,042075;0,0
184,18713;0,0
184,106;0,0
183,9409;0,0
185,23981;0,0
184,13778;0,0
183,907215;0,0
193,48195;0,0
184,127175;0,0
184,42155;0,0
184,21243;0,0
184,76054;0,0
183,849325;0,0
185,00111;0,0
184,36045;0,0
185,336085;0,0
185,83955;0,0
185,002725;0,0
184,504925;0,0
184,13751;0,0
185,01773;0,0
185,18533;0,0
184,49839;0,0
184,30222;0,0
184,97971;0,0
185,850415;0,0
184,467585;0,0
184,79791;0,0
183,837035;0,0
184,997845;0,0
184,745645;0,0
194,138415;0,0
186,539505;0,0
183,91291;0,0
184,25106;0,0
184,111185;0,0
184,22974;0,0
183,789075;0,0
183,57645;0,0
184,030555;0,0
184,224665;0,0
184,481965;0,0
183,95594;0,0
184,637585;0,0
184,52634;0,0
184,25507;0,0
184,286555;0,0
184,67288;0,0
183,47704;0,0
184,381905;0,0
184,99504;0,0
184,23309;0,0
184,751135;0,0
184,325565;0,0
184,12207;0,0
183,85676;0,0
184,95786;0,0
184,419395;0,0
184,296605;0,0
184,01041;0,0
184,577215;0,0
184,05802;0,0
184,127185;0,0
184,499505;0,0
184,260145;0,0
184,256645;0,0
183,850375;0,0
185,25561;0,0
184,0775;0,0
184,114625;0,0
183,86921;0,0
184,937585;0,0
184,373505;0,0
183,89819;0,0
183,777865;0,0
183,921115;0,0
184,96776;0,0
184,062925;0,0
184,05755;0,0
183,99948;0,0
184,80349;0,0
184,0814;0,0
184,081605;0,0
183,860775;0,0
184,26144;0,0
184,021835;0,0
183,924405;0,0
183,767835;0,0
184,491695;0,0
183,91325;0,0
183,794975;0,0
184,347775;0,0
184,35786;0,0
184,174765;0,0
184,05359;0,0
184,25584;0,0
183,910745;0,0
184,106195;0,0
184,060925;0,0
185,252495;0,0
184,892935;0,0
184,003845;0,0
185,25874;0,0
