rtt;cp
182,593385;0,0
182,78908;0,0
183,21945;0,0
182,979785;0,0
182,90162;0,0
182,884675;0,0
182,846755;0,0
182,494015;0,0
183,06229;0,0
183,21083;0,0
183,26242;0,0
182,9075;0,0
183,2708;0,0
183,57661;0,0
182,46284;0,0
183,33779;0,0
183,111495;0,0
182,732835;0,0
183,13198;0,0
183,00363;0,0
183,05778;0,0
183,200185;0,0
182,55495;0,0
182,600295;0,0
183,391075;0,0
183,27039;0,0
182,58814;0,0
182,93657;0,0
182,97712;0,0
183,47585;0,0
182,92043;0,0
182,95973;0,0
182,586455;0,0
183,05228;0,0
183,22774;0,0
182,818905;0,0
182,99237;0,0
183,109455;0,0
182,565885;0,0
182,666035;0,0
183,126445;0,0
183,066795;0,0
182,7045;0,0
183,03772;0,0
182,7091;0,0
182,991085;0,0
182,50926;0,0
182,730465;0,0
182,5968;0,0
182,670845;0,0
182,8443;0,0
182,62799;0,0
182,91604;0,0
183,420505;0,0
182,98688;0,0
183,275885;0,0
183,315965;0,0
182,91938;0,0
183,101305;0,0
183,07563;0,0
183,12711;0,0
183,070885;0,0
183,684005;0,0
182,83187;0,0
182,44415;0,0
182,86287;0,0
183,308785;0,0
182,653125;0,0
182,831635;0,0
183,205605;0,0
183,269365;0,0
182,641605;0,0
182,72393;0,0
183,46478;0,0
183,151345;0,0
183,19572;0,0
182,876515;0,0
182,98346;0,0
182,83434;0,0
183,254225;0,0
182,87152;0,0
182,70139;0,0
182,991805;0,0
182,942815;0,0
183,10729;0,0
182,51977;0,0
183,63823;0,0
182,859355;0,0
184,45434;0,0
183,90434;0,0
183,539715;0,0
183,455625;0,0
184,43751;0,0
184,97369;0,0
183,75986;0,0
183,09132;0,0
183,38338;0,0
183,69756;0,0
187,06313;0,0
185,50897;0,0
196,93599;0,0
211,111565;0,0
230,107115;0,0
183,72746;0,0
205,590035;0,0
184,110645;0,0
183,804165;0,0
183,29596;0,0
182,42746;0,0
182,933715;0,0
182,45801;0,0
182,790575;0,0
183,80351;0,0
184,06288;0,0
183,667;0,0
191,526905;0,0
184,59967;0,0
188,58832;0,0
205,82573;0,0
197,22931;0,0
200,805005;0,0
183,894325;0,0
183,77878;0,0
183,509975;0,0
182,95115;0,0
183,00156;0,0
197,061345;0,0
208,917195;0,0
186,13977;0,0
203,96577;0,0
225,88749;0,0
185,858155;0,0
193,491755;0,0
183,906705;0,0
183,887245;0,0
183,832025;0,0
184,057825;0,0
183,224645;0,0
183,46782;0,0
184,181675;0,0
183,802015;0,0
183,15804;0,0
183,26832;0,0
183,36668;0,0
183,742;0,0
184,53149;0,0
183,74145;0,0
182,78286;0,0
183,290165;0,0
183,01408;0,0
182,699095;0,0
182,72173;0,0
183,021205;0,0
183,52669;0,0
183,225245;0,0
183,459285;0,0
183,397755;0,0
182,550415;0,0
183,54141;0,0
183,2232;0,0
182,666715;0,0
183,322595;0,0
183,47217;0,0
183,226745;0,0
183,332555;0,0
182,887565;0,0
182,74398;0,0
183,06894;0,0
183,587235;0,0
183,410875;0,0
183,31367;0,0
183,161905;0,0
183,37471;0,0
183,069725;0,0
183,291845;0,0
182,786375;0,0
182,818145;0,0
183,186765;0,0
183,139645;0,0
183,099045;0,0
183,56454;0,0
183,22493;0,0
182,77451;0,0
182,79807;0,0
182,488285;0,0
183,19828;0,0
182,82616;0,0
183,45763;0,0
183,32775;0,0
182,982565;0,0
182,62925;0,0
182,775905;0,0
182,77424;0,0
182,91682;0,0
183,779625;0,0
182,985895;0,0
183,01415;0,0
182,453035;0,0
183,378995;0,0
183,101245;0,0
182,8859;0,0
183,08089;0,0
183,42815;0,0
183,268575;0,0
182,597055;0,0
182,588295;0,0
182,851305;0,0
182,76965;0,0
182,709435;0,0
182,826365;0,0
183,27972;0,0
183,00756;0,0
182,781925;0,0
183,05211;0,0
183,2612;0,0
182,982645;0,0
182,775275;0,0
182,551035;0,0
182,69045;0,0
182,548755;0,0
182,71099;0,0
182,60021;0,0
182,987015;0,0
183,05421;0,0
183,24061;0,0
183,26044;0,0
182,76377;0,0
182,958705;0,0
183,001345;0,0
182,89528;0,0
183,29298;0,0
182,752555;0,0
182,94016;0,0
183,018055;0,0
182,43467;0,0
182,99573;0,0
183,14068;0,0
182,837725;0,0
183,28262;0,0
182,687415;0,0
182,94687;0,0
182,65003;0,0
183,50649;0,0
183,26215;0,0
182,99373;0,0
182,60035;0,0
182,86662;0,0
183,02133;0,0
183,18478;0,0
182,77365;0,0
182,62452;0,0
182,238265;0,0
182,77613;0,0
182,55122;0,0
183,068815;0,0
183,534785;0,0
183,024245;0,0
182,832685;0,0
183,099835;0,0
183,43339;0,0
183,15214;0,0
183,19763;0,0
183,232615;0,0
183,446755;0,0
182,8186;0,0
182,87492;0,0
182,78475;0,0
183,00469;0,0
183,415535;0,0
182,79656;0,0
183,242455;0,0
183,22941;0,0
182,36257;0,0
182,800555;0,0
184,09958;0,0
182,85206;0,0
182,846195;0,0
182,969395;0,0
182,722285;0,0
182,526045;0,0
183,23847;0,0
182,37222;0,0
182,77352;0,0
183,04687;0,0
183,48091;0,0
183,146275;0,0
182,655405;0,0
183,0403;0,0
182,664625;0,0
182,930645;0,0
183,160735;0,0
182,67886;0,0
182,73377;0,0
183,227115;0,0
183,13483;0,0
182,783335;0,0
182,59126;0,0
182,57345;0,0
182,94625;0,0
182,810775;0,0
183,21935;0,0
183,357935;0,0
183,53886;0,0
182,919735;0,0
182,612295;0,0
182,60577;0,0
182,95117;0,0
182,572805;0,0
182,93657;0,0
183,354265;0,0
183,30222;0,0
183,142685;0,0
183,173515;0,0
182,951485;0,0
182,38427;0,0
182,785085;0,0
183,281925;0,0
183,331095;0,0
183,31108;0,0
183,36427;0,0
182,87772;0,0
182,983955;0,0
182,97849;0,0
183,374825;0,0
182,832645;0,0
182,436825;0,0
182,61043;0,0
182,84818;0,0
183,134485;0,0
182,920595;0,0
182,83779;0,0
183,053975;0,0
182,738205;0,0
183,122925;0,0
182,766475;0,0
182,608915;0,0
182,75643;0,0
182,80675;0,0
182,441805;0,0
182,90269;0,0
183,2222;0,0
182,98988;0,0
184,680795;0,0
182,84768;0,0
182,523085;0,0
182,45995;0,0
183,38191;0,0
182,46149;0,0
182,632025;0,0
182,934025;0,0
182,69515;0,0
182,75914;0,0
182,684535;0,0
183,01289;0,0
182,860655;0,0
182,93269;0,0
182,83044;0,0
184,592615;0,0
183,122395;0,0
182,39213;0,0
182,81571;0,0
182,80315;0,0
183,226665;0,0
183,04999;0,0
183,00168;0,0
182,45837;0,0
182,801675;0,0
182,905835;0,0
183,096765;0,0
182,762235;0,0
183,224685;0,0
182,66047;0,0
182,987295;0,0
182,984825;0,0
182,67845;0,0
183,4417;0,0
182,63896;0,0
183,20416;0,0
182,708965;0,0
183,17599;0,0
182,942155;0,0
183,122485;0,0
182,787715;0,0
182,60767;0,0
182,601035;0,0
183,33515;0,0
182,688465;0,0
182,779845;0,0
182,762895;0,0
183,37578;0,0
182,685085;0,0
182,712245;0,0
183,05529;0,0
183,450985;0,0
182,66978;0,0
182,96594;0,0
183,302845;0,0
182,73694;0,0
183,06563;0,0
182,60011;0,0
183,291815;0,0
182,41447;0,0
182,553875;0,0
182,99092;0,0
183,266125;0,0
183,01076;0,0
183,270665;0,0
182,786235;0,0
182,66903;0,0
182,606475;0,0
183,638615;0,0
183,18074;0,0
182,75608;0,0
182,60024;0,0
183,011065;0,0
183,214545;0,0
182,93515;0,0
182,684665;0,0
183,1459;0,0
183,241755;0,0
182,89917;0,0
182,953515;0,0
183,117835;0,0
