fileName;precision;recall
12698.csv;0;0
11145.csv;0.15;0.2
15630.csv;0.527777777778;0.408602150538
11158.csv;0.0833333333333;0.0769230769231
11320.csv;0.25;0.0833333333333
17783.csv;0.666666666667;0.142857142857
13864.csv;0;0
16933.csv;0.111111111111;0.166666666667
15271.csv;0.05;0.025641025641
22309.csv;0.233333333333;0.2
22568.csv;0.172413793103;0.416666666667
19592.csv;0.130434782609;0.0361445783133
12723.csv;0.0555555555556;0.0666666666667
11134.csv;0.416666666667;0.47619047619
16154.csv;0;0
12707.csv;0;0
11176.csv;0.125;0.0769230769231
12120.csv;0.466666666667;0.233333333333
11315.csv;0.0131578947368;0.166666666667
11148.csv;0.25;0.0714285714286
11311.csv;0.0571428571429;0.0769230769231
11150.csv;0.0833333333333;0.111111111111
11297.csv;0;0
13835.csv;0.5;0.181818181818
17603.csv;0;0
11119.csv;0.210526315789;0.121212121212
11833.csv;0;0
11280.csv;0.166666666667;0.0952380952381
11282.csv;0.166666666667;0.0869565217391
13291.csv;0.03125;0.047619047619
11171.csv;0.513513513514;0.413043478261
11244.csv;0;0
11254.csv;0.0952380952381;0.133333333333
11323.csv;0.352941176471;0.413793103448
13746.csv;0;0
11325.csv;0.125;0.1
15018.csv;0.25;0.0769230769231
11180.csv;0.5;0.368421052632
17643.csv;0;0
11185.csv;0;0
11241.csv;0;0
12125.csv;0.137931034483;0.363636363636
12919.csv;0.166666666667;0.0769230769231
13029.csv;0;0
11815.csv;0.0540540540541;0.05
14206.csv;0.1;0.0833333333333
13842.csv;0;0
11824.csv;0;0
11293.csv;0;0
11819.csv;0.175;0.170731707317
