fileName;precision;recall
5081.csv;;0
5054.csv;;0
5045.csv;;0
5092.csv;;0
5004.csv;1.0;0.01
5008.csv;;0
5041.csv;;0
5035.csv;;0
5096.csv;;0
5037.csv;;0
5034.csv;;0
5020.csv;;0
5057.csv;;0
5064.csv;;0
5029.csv;;0
5048.csv;;0
5095.csv;;0
5053.csv;;0
5066.csv;;0
5040.csv;;0
5079.csv;;0
5058.csv;;0
5061.csv;;0
5050.csv;1.0;0.01
5070.csv;;0
5062.csv;;0
5068.csv;;0
5016.csv;;0
5091.csv;;0
5075.csv;;0
5056.csv;;0
5049.csv;;0
5086.csv;;0
5097.csv;;0
5031.csv;;0
5022.csv;;0
5093.csv;;0
5089.csv;;0
5074.csv;;0
5005.csv;;0
5047.csv;1.0;0.01
5085.csv;;0
5077.csv;;0
5011.csv;;0
5018.csv;;0
5044.csv;;0
5038.csv;;0
5030.csv;;0
5065.csv;;0
5001.csv;1.0;0.01
5012.csv;;0
5024.csv;;0
5042.csv;;0
5009.csv;;0
5083.csv;;0
5019.csv;;0
5013.csv;;0
5036.csv;1.0;0.03
5060.csv;1.0;0.01
5007.csv;1.0;0.01
5017.csv;;0
5082.csv;;0
5094.csv;1.0;0.01
5067.csv;;0
5028.csv;;0
5015.csv;;0
5084.csv;;0
5003.csv;;0
5073.csv;;0
5046.csv;;0
5076.csv;;0
5025.csv;;0
5000.csv;;0
5098.csv;;0
5071.csv;;0
5002.csv;;0
5051.csv;;0
5014.csv;;0
5026.csv;;0
5059.csv;;0
5027.csv;1.0;0.01
5069.csv;;0
5080.csv;;0
5006.csv;1.0;0.01
5010.csv;;0
5052.csv;1.0;0.01
5099.csv;;0
5087.csv;;0
5039.csv;;0
5072.csv;;0
5063.csv;;0
5032.csv;;0
5023.csv;;0
5033.csv;;0
5021.csv;1.0;0.01
5055.csv;;0
5090.csv;;0
5043.csv;;0
5078.csv;1.0;0.01
5088.csv;;0
